audio,Labels,class_id,Audio_Data,Sample_Rate,Features
1_448.wav,snoring,"[ 0.01257788  0.01172469  0.01092451 ... -0.03617497 -0.04868047
 -0.01535096]",22050,"[-170.59        63.92212     32.631214     9.554655   -16.343111
   17.816498     3.7349846   10.710426     6.278677    13.999847
  -17.90587     -1.9642793    1.7517956   -7.6312137   11.226959
   -0.9979345   -4.342116    -2.8011386  -11.106996    -5.275206
   43.24654     25.048635    22.409267    17.391945    10.7036495
    7.625423     7.972379     9.833944     7.2550616   12.44006
    5.0581045    8.354199     6.778543     9.5686655    5.094273
    8.508852     8.916199     7.7603145    6.604544     3.9249933]"
1_449.wav,snoring,"[ 0.00633154 -0.02382788 -0.03846331 ... -0.01729874 -0.01482413
  0.00909057]",22050,"[-148.33264      70.111725     25.995916     13.3844185   -23.465088
   11.98444       8.368514     10.811919      6.761014      7.0850816
  -13.976493     -6.671058      0.19592753    0.55710465    0.3922412
    5.6316586   -13.40857       2.7480173   -11.85817      -5.5928884
   57.750465     21.575855     12.829972     14.671709     14.140047
   10.305025      7.65708       6.528059      5.736074      6.8718424
    4.38484       4.342734      8.302115     12.204578      9.124518
    9.74371       5.142101      8.614181      5.2591105     7.4037385 ]"
1_45.wav,snoring,"[ 2.3703687e-05 -2.1498324e-03 -3.2903563e-04 ... -4.0218666e-02
 -3.0909216e-02 -2.9105131e-02]",22050,"[-201.1312      110.033035    -23.865425     24.225584     -5.48697
   -7.2984877    18.664341      3.828863    -26.244413      7.766073
   24.904652     -5.475649      9.935611    -12.99896      20.414373
   -1.4228946   -11.874173     -4.471669     -6.567268      0.94772625
   32.20278      13.673124     14.551474      5.8925934     4.0814476
    4.981957      4.4245105     2.9556928     3.5271351     3.9577234
    3.7450845     3.821877      3.9956965     4.1604934     4.3676014
    3.208326      3.450512      3.2534208     4.428961      3.0254521 ]"
1_450.wav,snoring,"[ 0.02010934  0.05245307  0.03854967 ... -0.01816159 -0.00690032
 -0.01196528]",22050,"[-186.17262      66.425545     19.640488     13.692831    -13.113483
    7.812119      1.291937      8.607375      6.17854      17.587828
  -12.814596     -0.76611745   -5.966904     -1.4514441    -2.566919
   -1.2519463    -3.6167905    -3.1981661    -6.6032124   -10.925296
   58.62135      25.098806     16.659117     16.413652     19.063334
    8.689699      6.1397657     7.4470363     6.4114604     4.352609
    5.029813      4.511752      7.4854617    10.957214      7.6295485
   12.030065      3.8837717     4.666424      6.160045      5.7230697 ]"
1_451.wav,snoring,"[-0.01793598 -0.04041167 -0.01687576 ...  0.02051728  0.01831258
  0.00654065]",22050,"[-199.11528     71.81828     36.100803     7.900813   -18.016697
   10.422204     4.2959895    6.900217     9.680726    12.385688
  -17.614136    -2.0402417   -4.995397    -2.5202553    3.0037675
    3.2877805   -4.691303    -1.4764924   -8.165948    -4.7662196
   69.14279     23.400652    20.984232    13.274705    14.230121
    7.162759     7.9817123    8.067046     6.0199027    9.104725
    5.6604123    7.232235     5.0680084    9.594732     8.559559
    8.140772     7.6559806    7.3558493    7.6771946    5.161352 ]"
1_452.wav,snoring,"[ 0.00346263  0.00282038  0.00011418 ... -0.05426607 -0.04708444
  0.016057  ]",22050,"[-196.40497      76.398346     14.433826     15.42949     -20.315832
    3.9746916     6.6431904     8.145016      6.095415      6.296982
  -12.011443     -7.852937     -1.6844784    -5.4221354     0.39663917
    3.7591782    -8.905953      0.5258921   -12.237833     -4.802306
  112.2082       22.697325     18.166727     15.51868      17.313435
    9.508064     16.385864      9.105003      6.1166177     7.3629074
    8.060579      8.49387       6.4714375    14.907488     10.603628
    9.940944      3.7331455     9.072588      4.1121984     6.5578766 ]"
1_453.wav,snoring,"[ 0.13819328 -0.04335675 -0.01891457 ...  0.02844546  0.03260542
  0.02172726]",22050,"[-95.36417     65.57957     29.767925     2.8940713  -30.849174
  -0.524746     3.846305    12.812974     3.5534785   18.123034
 -17.576937     1.674496    -7.3241115    4.5719657   -2.133263
   6.998454     2.2650602    0.31169206  -2.7657826   -8.857779
  39.062336    15.239883    13.534849     9.138947     8.611445
   6.38666      7.643528     9.678761     5.2525134    5.6553664
   6.0401764    5.4802675    4.58205      7.437682     5.268137
   4.29358      6.754769     4.5694427    4.283246     6.1239347 ]"
1_454.wav,snoring,"[ 5.9666441e-09  2.0690045e-08 -4.4170829e-08 ...  7.8998014e-02
  3.6639974e-02  9.0172619e-02]",22050,"[-237.06822     68.047615     1.7137294    1.3553942  -24.193592
    0.5162742   13.464622    21.691908    -8.946486     4.5355525
   -5.131019    -1.6990563    5.660132    12.920055    -4.8870792
    8.330491     2.1251528   -4.153261    -1.2182178    3.9945734
  150.65591     25.56909     19.411572     5.964878     6.6917605
    6.9093437    4.3834248    6.3747005    9.379533     8.285489
    7.193279     6.0376983    8.508689     3.8801117    5.133983
    3.7717216    6.3249846    4.494106     6.225069     4.5536356]"
1_455.wav,snoring,"[ 0.11116688  0.15314102  0.10111696 ... -0.02250264 -0.03681492
 -0.03830468]",22050,"[-288.9629       85.74885       5.5949397    11.212418     -2.6590898
   11.331867     18.128874     16.844141      0.76395935   10.395116
   -1.1583349     1.2779564     5.660475     12.181545     -5.20125
    6.3347654     4.42571      -4.307341     -5.3420544     1.6687884
  161.6511       23.393059     18.547888     12.461963     21.952007
   10.05914       9.378428      6.783474      7.627633      7.0850616
    8.716102      7.3295083     5.9827166     5.786111      5.3509836
    4.8122315     4.7406483     6.578801      4.833381      4.0563087 ]"
1_456.wav,snoring,"[-0.00229028 -0.00450324 -0.00473997 ...  0.00210761 -0.00286512
 -0.01552966]",22050,"[-3.6153473e+02  7.4992577e+01  2.6294211e-01  2.0524111e+00
  3.1295197e+00  1.3642502e+01  1.8666237e+01  6.6256437e+00
 -8.9951124e+00  9.9011478e+00  1.6191739e+00  7.4281359e+00
  7.3241963e+00  1.2542440e+01 -3.6472237e+00  4.7887354e+00
  6.7716260e+00  1.3559353e+00 -2.0275519e+00  9.5689859e+00
  1.7051250e+02  3.7041176e+01  1.8356087e+01  1.2075623e+01
  9.6757631e+00  6.2528729e+00  6.6423850e+00  7.1565537e+00
  9.0054550e+00  5.3776183e+00  5.1618824e+00  4.8937626e+00
  3.7654164e+00  3.5552540e+00  5.4471078e+00  4.2111645e+00
  4.0725155e+00  4.8938990e+00  4.3405075e+00  5.6863575e+00]"
1_457.wav,snoring,"[-0.02177027  0.00638795  0.04523742 ...  0.02237085 -0.0045045
  0.0011266 ]",22050,"[-118.59072      76.8127        4.6281066    11.831479    -13.242111
   16.327314     20.59623      16.537924     -4.603945     10.541687
   -5.0564084    -0.25365624    1.3847905    16.880802     -0.68931794
    5.77636       2.5301528    -5.1779513    -4.723316      9.446918
   25.252657     11.485451      9.000301      5.241447      7.2772026
    5.5144463     4.5059032     3.8189452     3.9577003     4.4370275
    4.552744      4.7875667     3.6341457     2.854587      4.962891
    4.5003824     3.9221914     4.25943       3.8397405     3.3718343 ]"
1_458.wav,snoring,"[ 0.01072776 -0.00990952 -0.00629001 ...  0.00604413 -0.01340102
 -0.01623796]",22050,"[-3.0054865e+02  7.1115990e+01  2.8235969e-01  2.7414920e+00
 -6.0616961e+00  7.8146176e+00  1.9153322e+01  1.3019427e+01
 -5.4961429e+00  1.0779784e+01 -6.1605792e+00  4.7630019e+00
  7.9824190e+00  1.1784428e+01 -2.4283178e+00  6.7393703e+00
  2.9123344e+00 -3.0154154e+00 -7.6358396e-01  8.6109991e+00
  1.4090381e+02  2.0002724e+01  2.3514193e+01  1.1459417e+01
  1.4863311e+01  6.0234079e+00  5.1548896e+00  6.3285546e+00
  9.4034529e+00  9.7056065e+00  6.5650029e+00  4.5887995e+00
  3.9905863e+00  4.0104094e+00  4.8732448e+00  4.1576195e+00
  3.7497013e+00  5.6314626e+00  6.8687406e+00  3.5304928e+00]"
1_459.wav,snoring,"[-0.00106385 -0.00145197 -0.00089658 ...  0.09025675  0.03956883
  0.03349952]",22050,"[-222.08409     53.981846    -1.1094173   -7.5042315  -22.087606
   13.1420355   18.331383    22.869204   -16.312279     2.5688708
  -11.505611     8.134983    10.838046    17.188889    -4.1398416
    4.5669713    3.7595253   -3.38511      4.113432     6.7326703
  150.52562     43.88696     23.123287    12.975266    11.304204
    5.86331      8.33514      6.9124126   10.948589     9.174677
    7.1789637    4.629077     5.333069     4.994877     5.229556
    5.6820827    5.572285     3.6204557    5.454623     2.9251466]"
1_46.wav,snoring,"[-0.00076791  0.00312611  0.00044924 ...  0.10184394  0.10670421
  0.11880867]",22050,"[-3.4091907e+02  8.6182251e+01 -1.8028547e+01  1.8786848e+01
 -9.8313866e+00 -8.5027796e-01  1.5391543e+01  2.1166193e+00
 -1.4769833e+01  1.2635917e+01  1.7833893e+01  3.2790700e-01
  1.7628651e+01 -1.0810172e+01  1.8114988e+01 -8.4788376e-01
 -2.2488832e+00 -2.1891534e+00 -4.3091488e+00  3.0887747e+00
  1.8847537e+02  5.0546986e+01  2.1215189e+01  1.9890020e+01
  1.0530292e+01  9.5871906e+00  6.6431532e+00  9.2747278e+00
  1.2186877e+01  7.2725143e+00  1.0918612e+01  5.8878350e+00
  7.6956978e+00  8.4339762e+00  8.9411440e+00  4.2043190e+00
  5.9315767e+00  5.7138696e+00  5.7942190e+00  4.7797008e+00]"
1_460.wav,snoring,"[ 0.05802381  0.11403657  0.04149475 ... -0.00157796  0.00282068
 -0.0029865 ]",22050,"[-139.52594      60.117214     15.020791      9.749803    -20.092155
   21.499958      9.250239     27.178778     -7.088795      6.4425187
   -9.241938      0.17940928    8.358175     18.16486      -0.49243802
    5.253981      1.5144515    -5.795918     -2.5368764     6.1758056
   67.35176      15.171862      6.6198664     7.3458934     7.464299
    4.5302043     6.461435      5.2222347     4.506116      7.5834646
    4.006837      4.9148345     3.885935      6.439473      4.5603414
    3.336023      3.9023807     3.9651713     3.8112082     2.7777636 ]"
1_461.wav,snoring,"[-2.0813342e-05  4.5257709e-03  2.9102662e-03 ... -8.5349195e-03
 -1.6265620e-02 -7.0891539e-03]",22050,"[-3.81203888e+02  7.56377563e+01  8.64264584e+00  1.63792992e+01
  6.73837900e+00  2.07942085e+01  1.32703085e+01  1.28484650e+01
  4.87080306e-01  1.72287216e+01 -4.96191406e+00  7.15101337e+00
  8.54576969e+00  9.15620518e+00  1.55110979e+00 -3.81447577e+00
  6.38537455e+00  3.43651414e-01  5.71877527e+00 -1.10851479e+00
  1.90926163e+02  1.74672832e+01  1.90108433e+01  1.20991430e+01
  1.00040874e+01  5.04008055e+00  5.70508194e+00  5.42493057e+00
  1.14619255e+01  6.56826115e+00  1.25926342e+01  3.61007166e+00
  5.99019480e+00  4.55344391e+00  5.00255060e+00  1.32809486e+01
  4.06967974e+00  7.96365595e+00  5.08064699e+00  8.31220436e+00]"
1_462.wav,snoring,"[ 0.01078152 -0.02222703 -0.02937482 ...  0.00190655  0.00305185
  0.00413262]",22050,"[-1.9925946e+02  5.3527279e+01 -4.0090462e+01  1.8075938e+00
 -2.0200588e+01  1.7630678e+01  2.4632500e+01 -6.4131818e+00
  3.3431876e+00  2.2205330e+01 -2.2864041e+00 -2.1192811e+00
  1.9875427e+01  1.3199431e+01  1.2870254e+01  1.8046055e+00
 -4.8203716e-01  8.4878373e-01  9.9052735e-02  1.2376904e+01
  2.1669815e+01  9.7468300e+00  1.4278058e+01  6.6857085e+00
  1.0378937e+01  8.0656004e+00  4.7014012e+00  1.0061620e+01
  6.1550059e+00  3.7133155e+00  3.4156008e+00  6.4826479e+00
  4.1128683e+00  3.8815114e+00  3.8868580e+00  6.1022453e+00
  5.4404154e+00  5.7300296e+00  7.8115230e+00  5.3100271e+00]"
1_463.wav,snoring,"[-0.00743808 -0.01156691 -0.00627901 ...  0.00344662  0.0078378
  0.01165509]",22050,"[-3.31385529e+02  9.76396408e+01  1.33712840e+00  7.86743593e+00
 -9.55619812e+00  2.06487775e+00  2.85224838e+01  8.78702477e-03
  1.84405601e+00  1.29312105e+01 -7.69359589e+00  1.27656183e+01
  9.91894817e+00  1.27829857e+01 -3.07933187e+00  6.01349592e+00
  2.34143391e-01  5.93589497e+00 -8.61581802e+00  1.94192493e+00
  1.18809669e+02  3.16342087e+01  2.52544460e+01  8.75071049e+00
  1.75377064e+01  9.20887089e+00  8.18944740e+00  8.33548641e+00
  1.24281893e+01  6.51694632e+00  7.77022362e+00  4.58289337e+00
  9.15526199e+00  6.79973698e+00  6.76967669e+00  4.93677855e+00
  5.17250395e+00  3.38919568e+00  6.01217985e+00  4.83735275e+00]"
1_464.wav,snoring,"[ 0.00828918  0.01796144  0.02960741 ... -0.06797347 -0.04088981
 -0.03114837]",22050,"[-108.35778      87.27944       4.6691866    32.049084    -30.35356
    1.9197941    18.010109     18.744225      9.918293     19.620317
  -13.398367      1.0572912    -1.330812      9.11947       0.10899495
   13.910095      3.8545265    -3.1995604    -5.6152678     1.6423298
   34.030113     14.584169      7.3562126     9.544161      8.145878
    7.475859      4.7249193     5.4954953     5.5559626     4.856179
    3.9584017     4.5601606     4.587304      3.6483607     3.921164
    3.5998104     3.3195024     4.1865187     4.094896      3.6190357 ]"
1_465.wav,snoring,"[-0.02739178 -0.01885996  0.00069698 ...  0.00822965  0.0032517
  0.01103846]",22050,"[-419.71823     73.232185    13.809493    21.220724    -5.107548
   14.727897    12.558863    15.198733     6.114557    15.717539
   -1.5513177    8.760842     4.131074     7.361105     1.1252711
    8.345789     4.3702044    4.740173     0.6898091    4.2645297
  173.78061     10.292777    18.098715     6.997114    24.902061
    6.2881093    8.57599     10.892823     9.007791     7.412445
   10.839077     5.6238647    4.4996605    3.3031955    3.81132
    5.3924875    3.6734605    3.6435456    5.363099     5.123587 ]"
1_466.wav,snoring,"[ 0.0010966   0.00169832  0.00127936 ... -0.01534191 -0.00766315
 -0.01230784]",22050,"[-165.64594      96.54048       9.858591     27.340523    -22.649124
    8.149088     19.715776      9.417341      5.9235764    23.189873
  -13.327579      9.14106       1.585651      4.1206656    -2.3327885
    9.910069     -1.8176773     1.1989655    -6.3043017    -0.85388774
  106.44105      11.914711      8.400581     17.039015     15.550798
   10.645905      4.3040023     5.7732306     5.7060285     5.0761476
    6.974598      5.6299467     6.392139      3.3878763     4.538396
    5.487146      4.8691144     4.3647494     6.877442      3.4384882 ]"
1_467.wav,snoring,"[-0.00414733 -0.01647959 -0.01999818 ... -0.00539951 -0.00529818
 -0.00585642]",22050,"[-2.6504050e+02  7.8583160e+01  9.5369081e+00  2.7011177e+01
 -7.8293271e+00  1.4391409e+01  1.5353525e+01  1.0783747e+01
  1.6501437e+00  1.3775143e+01 -9.6849642e+00  9.8191261e+00
  1.0170129e+01  7.7872829e+00  1.0150233e-02  4.8329921e+00
  5.6191468e-01  3.6613886e+00 -1.3974082e+00  2.7883027e+00
  1.9351312e+02  1.5628634e+01  1.2271451e+01  7.0486503e+00
  1.7713305e+01  9.4563131e+00  1.0831778e+01  4.7717476e+00
  8.6488876e+00  8.8576965e+00  1.0919724e+01  5.0080633e+00
  6.0860963e+00  3.9027364e+00  3.6515799e+00  3.5695477e+00
  4.2680593e+00  3.3570397e+00  5.6482258e+00  4.5248628e+00]"
1_468.wav,snoring,"[-0.00116335 -0.00260306 -0.00441291 ... -0.11061698 -0.10740218
 -0.12306247]",22050,"[-317.2389      87.157036     9.825643     7.8917327  -12.261338
    0.8554871   15.623855    10.095226     1.5627003   28.270216
  -14.226559     9.648233    11.5547905   -1.4593478    4.2110386
    2.242011    -1.2284601    6.7528152   -6.156526    -0.7418505
  130.25427     25.585342    19.003048    11.547241    12.162533
   13.373351    10.8185835    5.1338053    8.709751     9.586507
    6.4791837    4.117826     7.652114     9.983875     6.440629
    4.643302     5.0822525    3.770257     3.7531793    4.7860713]"
1_469.wav,snoring,"[-0.07692915 -0.10535223 -0.08616421 ... -0.09854253 -0.08887424
 -0.08658442]",22050,"[-136.29784     67.95572     29.162586    18.595251    -3.7008085
   21.366444    17.386816     4.8219194  -14.787491    34.895218
  -12.4964485   16.541       12.4444895  -10.921449    -1.4502524
    1.0334133   -2.68933      7.1486464   -4.5924387   -4.395456
   24.454353    17.570362     7.674056    13.007479    14.00069
   12.274119    13.244028     7.88954     12.844111     7.853327
    6.2433214    6.1939187    6.208507     6.8434343    4.838824
    4.724416     5.244373     5.0093803    5.8481946    5.5035505]"
