audio,Labels,class_id,Audio_Data,Sample_Rate,Features
1_495.wav,snoring,1,"[ 2.1823766e-04 -4.7415178e-03 -1.8060540e-03 ...  1.2891475e-03
  1.2185961e-03 -4.7144658e-05]",22050,"[-90.74222     26.469616    10.071639     3.343634     5.8893895
  13.55105      4.785275    -5.9920154   -0.59578174   7.1202793
   6.413248     3.6485178    1.7059985   -3.9832788   -1.8269712
   3.1667986   -0.44773656  -1.8538932   -1.3620763   -0.28410494
  40.2333       9.671552     5.627641     5.952043     2.8638077
   3.2684278    2.0117657    1.6985605    3.2956026    1.7476789
   1.902404     1.9721648    1.3901051    1.0226004    0.91704565
   1.0156574    0.7210039    1.1782297    0.8879216    0.74414873]"
1_496.wav,snoring,1,"[-0.00026654  0.00075381  0.00182609 ...  0.00226237 -0.00583423
 -0.00064784]",22050,"[-1.0553368e+02  3.2322662e+01  1.2172531e+01  7.6562376e+00
  6.4538426e+00  1.4768408e+01  5.7071037e+00 -3.6141818e+00
 -7.0796780e-02  6.3916430e+00  6.0357881e+00  3.4286582e+00
  1.5932823e+00 -3.3991182e+00 -1.1434661e+00  2.8325388e+00
 -3.2368681e-01 -2.0824785e+00 -9.8423690e-01  1.4561704e-01
  5.2082893e+01  7.6306014e+00  8.8515434e+00  4.3570409e+00
  2.7655954e+00  2.4812565e+00  2.4788773e+00  3.6448557e+00
  5.4140587e+00  2.5124693e+00  1.6303152e+00  1.2696557e+00
  1.7975905e+00  1.7867306e+00  1.4340961e+00  1.6032375e+00
  1.0631186e+00  1.4138687e+00  1.2019594e+00  1.1438000e+00]"
1_497.wav,snoring,1,"[-0.00261676 -0.01820087 -0.0104577  ... -0.02501439 -0.02740252
 -0.03805684]",22050,"[-103.244514     33.99624      11.980411      7.0426593     6.2459774
   13.663519      4.6153407    -3.78096       1.2551609     7.0266743
    6.8675447     3.7363944     0.8322195    -4.142355     -2.2736912
    1.9977226    -0.83537203   -2.3515084    -1.2968087    -0.16448241
   32.781513      5.738864      6.695357      4.422242      3.4128828
    2.853609      2.4208772     3.9977298     5.787747      2.6421368
    1.5681471     1.0675786     1.0053245     1.7229527     1.573567
    1.2113997     1.0595669     1.1921283     1.200021      1.0377204 ]"
1_498.wav,snoring,1,"[-0.01804225 -0.0337038  -0.03013878 ...  0.09785746  0.06457314
  0.07873232]",22050,"[-8.3631172e+01  3.2789078e+01  9.7651253e+00  4.8067675e+00
  4.9329438e+00  1.3632867e+01  5.8252835e+00 -6.1764836e+00
 -2.0171640e+00  5.1988406e+00  5.3510165e+00  2.8013096e+00
  1.1035935e+00 -3.9982843e+00 -1.8442314e+00  2.4308603e+00
 -2.1915971e-01 -1.7531667e+00 -1.2108433e+00 -2.6945380e-02
  8.5103340e+00  6.0312176e+00  3.3751411e+00  2.8202374e+00
  2.5571330e+00  2.3593221e+00  1.6804938e+00  1.8822707e+00
  2.0850468e+00  1.5584034e+00  1.3402231e+00  1.2480316e+00
  1.3118134e+00  1.7076483e+00  1.8840308e+00  1.2103226e+00
  9.2226791e-01  1.1548442e+00  9.6653187e-01  1.0378332e+00]"
1_499.wav,snoring,1,"[ 5.71982339e-02  6.05468601e-02  5.41483425e-02 ... -1.54860463e-05
 -1.48311165e-05 -1.61879980e-05]",22050,"[-1.32826431e+02  2.53370667e+01  6.15013742e+00  3.42423248e+00
  3.95178390e+00  1.38153391e+01  5.68378639e+00 -4.70283127e+00
 -6.66006029e-01  5.56015921e+00  4.27559471e+00  3.41287017e+00
  1.35209894e+00 -3.54420304e+00 -1.32157886e+00  2.41625047e+00
 -1.05452605e-01 -1.61775553e+00 -9.90144730e-01  2.61655360e-01
  9.15773849e+01  9.11736488e+00  4.15299511e+00  3.59220791e+00
  2.47910976e+00  4.08245087e+00  3.59114718e+00  3.72498941e+00
  4.22417355e+00  2.06733322e+00  1.72910655e+00  1.28815639e+00
  1.42875791e+00  2.53257465e+00  2.45284176e+00  1.82135499e+00
  1.30872965e+00  1.28673708e+00  1.30962348e+00  1.05312479e+00]"
1_5.wav,snoring,1,[0.00080699 0.00125205 0.00110247 ... 0.01414787 0.01871117 0.02429756],22050,"[-200.37924      15.799204     -1.9727601     0.5274405     0.6292627
    5.2782116     0.6256848     8.628427      2.675009      7.644391
    5.691132      0.2935464     3.4731956     2.1600916     1.7684327
    1.5111294     1.4829963     0.25582087    1.6666312     1.0417657
  122.66042      10.488635     16.068983      7.992369      8.673949
    3.3098366     6.316161      2.4381022     4.330051      2.099999
    1.6842717     5.338515      2.2231412     2.9893        3.0456603
    3.1060646     2.5870879     3.215915      2.0698822     1.8718611 ]"
1_50.wav,snoring,1,[0.00912542 0.0092591  0.01775639 ... 0.00821813 0.00574662 0.00173965],22050,"[-92.66279     47.775436    -8.49616     11.977203    -0.85435504
  -1.856485     5.510031     3.3911188   -9.828532     4.2971683
   8.153022     1.7716968    6.500154    -4.9206753    9.307776
   0.7269958    2.2201502   -2.1193922    2.8631759    0.32023817
  16.29145      3.3182912    5.8032384    4.1180906    4.408931
   3.0219476    3.1427596    2.2377617    2.2129948    1.7399007
   1.4067492    1.5475969    1.7527487    1.4705825    1.2794611
   1.3162975    1.1841738    1.0304499    1.0119668    0.752188  ]"
1_51.wav,snoring,1,"[-0.03795594 -0.05878355 -0.05387294 ...  0.01698862  0.00554261
 -0.00153235]",22050,"[-9.7113922e+01  4.9749943e+01 -8.2240086e+00  1.2391053e+01
 -7.6065756e-02 -6.1914659e-01  7.4130387e+00  3.4375727e+00
 -8.2061224e+00  4.5257077e+00  7.8132796e+00  1.8968917e+00
  6.3068695e+00 -3.4648778e+00  8.7424822e+00  6.8626958e-01
  2.9518683e+00 -3.1039140e+00  2.2255206e+00 -1.0723297e-01
  1.3916132e+01  5.4226236e+00  5.5362449e+00  2.8410316e+00
  3.8311226e+00  2.2739143e+00  3.1199574e+00  2.1226411e+00
  1.7201138e+00  1.6428435e+00  1.4208549e+00  1.4929489e+00
  1.4465786e+00  1.4236350e+00  1.3242466e+00  1.2154708e+00
  1.0853382e+00  1.1824315e+00  1.1078131e+00  9.4159198e-01]"
1_52.wav,snoring,1,"[ 0.01991202  0.02817161  0.01793232 ... -0.00276473 -0.00266294
  0.00349591]",22050,"[-89.50898     39.974777    -5.915079     4.062632    -2.3841836
   4.220247    10.015481    -4.139948    -0.20029959   5.31757
   1.3732989    4.1511097    7.1128325   -5.0993123    6.6205077
  -5.318112     2.5139503   -3.8594286   -2.1240041    0.5500521
   9.844964     7.3433685    5.928176     4.3055816    2.460333
   1.482662     2.0406811    1.9002662    1.9788526    1.6687722
   1.9266413    1.2614274    1.3108519    1.1576529    1.4342659
   1.2175566    1.1249018    1.3113464    1.250057     1.0644106 ]"
1_53.wav,snoring,1,[0.00368729 0.00271514 0.00174577 ... 0.03238067 0.05247487 0.08325218],22050,"[-1.6048586e+02  4.0546738e+01 -2.7526648e+00  8.4448738e+00
  8.4143329e-01  1.5157533e+00  8.5070143e+00  1.4003174e+00
 -3.8134611e+00  5.4114704e+00  5.6936302e+00  2.5300581e+00
  5.5787339e+00 -2.6483474e+00  7.2016330e+00 -4.2103094e-04
  2.9269559e+00 -2.2531278e+00  1.7925415e+00  3.5144246e-01
  1.0165797e+02  2.0062887e+01  9.2432404e+00  6.8035545e+00
  4.9919462e+00  4.2854872e+00  2.5913060e+00  4.6162229e+00
  5.4605312e+00  1.8660489e+00  3.7408340e+00  1.6979234e+00
  2.5854535e+00  3.0530472e+00  3.2799172e+00  1.5693226e+00
  1.6952399e+00  2.0600770e+00  1.8697780e+00  1.4187667e+00]"
1_54.wav,snoring,1,[0.06210218 0.07612022 0.05364691 ... 0.01099623 0.00430098 0.00697205],22050,"[-128.73485      40.63117     -11.398626      7.595979     -0.71419656
    0.57961625    7.2571445     0.59066105   -4.9318633     3.6745667
    5.4557505     2.0537837     8.093498     -3.6361375     7.001121
    0.55036783    3.6386328    -2.0258512     1.4446573     1.0075202
   72.83803      14.431105     11.495934      9.613109      5.7338595
    4.3440905     4.3161855     6.546302      4.674063      1.6957955
    4.258212      1.4611264     3.2614355     2.399195      3.7491271
    2.2794135     2.2145104     2.043481      1.8984915     1.6268172 ]"
1_55.wav,snoring,1,[0.01987514 0.01286451 0.0064035  ... 0.01964916 0.02080859 0.01843345],22050,"[-144.20952      39.250767     -4.962347     10.740907     -0.48254374
    4.972513      8.40293       2.0026982    -2.9577444     6.7660823
    2.4319456     4.2342687     7.338585     -3.1638794     6.4358273
   -1.7770519     3.3204658    -3.036428      0.94636244    0.1806274
   89.786736     16.826355      8.526394      6.8158393     5.8657646
    5.234868      2.2568398     4.0129657     4.5545173     3.468521
    5.023758      1.9016862     2.0278087     2.9587762     2.4107208
    2.2987313     1.7963963     1.5160745     1.6700622     1.0786406 ]"
1_56.wav,snoring,1,[0.01036459 0.01909956 0.01795135 ... 0.00191292 0.00521752 0.00088309],22050,"[-93.220535   47.90481   -11.17267    10.420571   -2.9946501  -1.4555222
   6.757619    2.4106548  -8.510678    3.2247705   7.6790833   1.7133415
   5.6527996  -4.2345967   8.368913    0.6074543   3.665642   -3.5745118
   3.320667    0.6155896  16.041344    3.6344519   5.6967764   2.7736597
   3.2099116   2.5317562   2.70832     2.3618267   1.4572171   2.9697907
   1.6461343   1.1335216   1.2907181   1.3648943   0.9936664   1.1541878
   1.482604    1.2068212   1.2189347   1.1577079]"
1_57.wav,snoring,1,"[-0.00103944 -0.00134898 -0.00093975 ... -0.03180366 -0.0302847
 -0.02878128]",22050,"[-1.7523166e+02  4.6956039e+01  1.5086329e-01  1.2915549e+01
  3.5247002e+00  2.4103382e+00  8.8675470e+00  3.8331590e+00
 -3.1995916e+00  5.0250664e+00  5.4004407e+00  1.6768241e+00
  6.5387492e+00 -1.7105006e+00  5.6020336e+00  2.2246198e-01
  2.8127275e+00 -1.5748444e+00  1.7009284e+00  4.1749343e-01
  9.7042610e+01  1.8667393e+01  1.2079999e+01  5.2024269e+00
  5.9537168e+00  5.5272880e+00  3.6814721e+00  4.3101187e+00
  6.1396384e+00  3.1827755e+00  2.7471552e+00  2.6470149e+00
  2.6747561e+00  2.6049778e+00  4.4534922e+00  1.9918742e+00
  1.1406915e+00  2.3954902e+00  1.6546882e+00  1.5029498e+00]"
1_58.wav,snoring,1,"[-2.0305753e-02 -3.3756997e-02 -3.6924303e-02 ...  1.2528700e-02
  1.3001203e-03 -2.4214387e-06]",22050,"[-127.670685     42.10333     -11.314963      5.7483335    -1.0829084
    2.1090212    11.412937     -1.7034447    -2.6009583     5.7082887
    6.2028575     1.350705      8.713041     -2.7519116     6.862875
   -1.2842962     4.545253     -2.5009904     0.43564188    1.6618756
   65.89919      12.153717     10.162438      6.8187566     5.308899
    5.1761155     4.938224      5.6962366     3.4920032     2.0528228
    2.246502      1.8877163     2.4543195     1.9314848     1.9371734
    2.9470775     1.9810299     1.4476256     2.5588052     1.4825273 ]"
1_59.wav,snoring,1,"[-7.52670894e-05 -1.14029332e-04 -1.03203674e-04 ... -1.11121675e-02
 -8.65536183e-03 -1.40887443e-02]",22050,"[-1.4554388e+02  4.0504032e+01 -2.1458914e+00  1.7566484e+01
  5.5429249e+00  2.2681730e+00  6.4426866e+00  4.6384659e+00
 -7.1039577e+00  2.0724015e+00  3.7218728e+00 -3.7644759e-02
  5.3707867e+00 -4.7551041e+00  8.3522024e+00  6.0008544e-01
  1.8300725e+00 -1.4282367e+00  2.9395461e+00  1.3293749e+00
  9.8942520e+01  1.4882276e+01  2.1540674e+01  6.0119228e+00
  4.6919484e+00  4.0773268e+00  2.4603248e+00  3.3993068e+00
  5.3106146e+00  2.7341380e+00  2.4948027e+00  1.7334230e+00
  2.8245623e+00  3.4329920e+00  4.8148589e+00  1.2183300e+00
  1.6047723e+00  1.8453205e+00  2.0281425e+00  9.9210566e-01]"
1_6.wav,snoring,1,"[-0.02780926 -0.03766972  0.0104414  ... -0.00076892 -0.00065302
 -0.00060452]",22050,"[-1.1807187e+02  2.9636494e+01  1.1120659e+01  2.0607741e+00
  2.3514640e+00  6.2709322e+00 -9.9828668e-02  1.0550696e+01
  2.9312248e+00  8.5374832e+00  5.6906676e+00 -3.8760245e+00
  1.3184594e+00 -8.9370781e-01 -6.2631977e-01 -3.8596591e-01
 -6.4924759e-01 -1.7516719e+00  1.7860416e-01 -6.2419534e-02
  1.1072683e+02  1.2328106e+01  1.2387842e+01  3.1174924e+00
  4.5049629e+00  3.3225114e+00  3.4496028e+00  3.3086467e+00
  2.2442949e+00  2.0674016e+00  1.3308166e+00  4.2047791e+00
  1.8142591e+00  2.9715610e+00  2.4344749e+00  2.1991251e+00
  2.2956934e+00  2.5015466e+00  1.5440623e+00  1.7144644e+00]"
1_60.wav,snoring,1,"[-0.01028341 -0.01742047 -0.01706426 ... -0.02738992 -0.03475148
 -0.01775574]",22050,"[-108.36714      43.847225    -11.739211      4.6904597     0.68167275
    1.780526      8.068284     -2.6961043    -1.5372841     4.2748065
    2.3332834     1.9006015     8.864972     -4.9120555     7.2302675
   -1.9497209     4.036679     -2.4376442    -0.34212124    0.9396196
   31.448553     10.583379      6.6689444     9.216688      5.7105727
    3.1187258     3.8568182     6.904806      4.5319533     1.8729843
    4.1386003     1.7393843     1.9829549     2.1308172     1.714637
    2.8893518     2.0836573     0.99760926    2.0339828     1.4391125 ]"
1_61.wav,snoring,1,[0.00411135 0.0088205  0.00911189 ... 0.01101795 0.006774   0.00409784],22050,"[-87.53598     47.232334    -4.5105896   14.173053     0.33068678
  -2.3952017    8.009992     3.2696967   -9.755704     3.1683412
   8.947479     1.0310315    7.413524    -5.6222644    9.723106
   1.1859872    2.8839521   -3.5685747    3.494998     0.9417212
  14.544679     6.585248     3.1955724    1.9691638    1.9810376
   1.9577018    2.297461     2.4047115    2.2383165    2.1483169
   1.4683334    1.563049     2.3374789    1.3759757    1.1609793
   1.2526553    1.3182836    1.1139528    1.0772011    1.1076748 ]"
1_62.wav,snoring,1,"[9.3830713e-05 1.5067302e-04 1.2701520e-04 ... 9.5710680e-03 6.8472764e-03
 8.8170646e-03]",22050,"[-2.3684332e+02  4.0865772e+01  7.5556974e+00  1.5360496e+01
  8.3304768e+00  6.3531966e+00  1.0620846e+01  5.9145112e+00
  1.9618966e-01  5.3272038e+00  6.6421328e+00  3.0769820e+00
  4.9759922e+00 -1.0767951e+00  4.9079151e+00  1.6606236e-01
  2.0705004e+00 -1.4286717e+00  8.6723655e-01 -2.4995404e-01
  1.1467081e+02  2.0882435e+01  1.2225788e+01  3.5957515e+00
  7.9637713e+00  7.9292369e+00  2.8034692e+00  6.0106835e+00
  8.1340342e+00  3.1594338e+00  2.3211257e+00  1.8271819e+00
  2.3898556e+00  3.2090080e+00  3.9741528e+00  1.8787385e+00
  2.3813879e+00  1.3335701e+00  1.5377373e+00  1.1013739e+00]"
1_63.wav,snoring,1,"[ 0.00430936  0.00598453 -0.00201108 ... -0.00058677 -0.00076848
 -0.00104876]",22050,"[-125.698364     42.85132      -8.138162     10.962947      0.12707242
   -0.75814074    6.400342      2.87353      -7.765654      3.1022124
    6.319644      1.1607255     6.634876     -3.9208589     8.399082
    1.4525194     2.334214     -2.6366897     2.3210027     1.360056
   78.36951      10.018652     10.707162      8.175358      4.6091094
    4.3464117     2.2708163     3.9480417     2.8751812     1.9554505
    1.9287294     1.3329704     2.2584615     1.9599739     3.0617936
    1.5515198     1.4731348     1.3971689     1.3454547     1.0518404 ]"
1_64.wav,snoring,1,"[-8.61878725e-05 -1.07080305e-04 -8.41365545e-05 ... -3.55758369e-02
 -3.77564542e-02 -4.13979441e-02]",22050,"[-235.32054      38.377155     -0.84219       8.778965      9.3393955
    4.7657437     4.9042125    13.429377      7.5472546    -1.2051628
   -0.2637688     5.1218796     1.1840177     6.8384647     0.36819008
    0.9717646     3.1514        3.1135416     3.2452614    -0.24192081
  115.477104     18.004185     12.202445      6.30415       3.2955706
    5.9911904     6.1858377     3.0197132     3.8207338     6.9279366
    5.461099      1.4629118     4.1490145     1.9995232     3.8947644
    2.0333853     1.3365283     1.5261074     1.553396      1.6889824 ]"
1_65.wav,snoring,1,"[-0.02301646 -0.03509074 -0.02652559 ...  0.00011548  0.00012785
  0.00014679]",22050,"[-127.31103      55.338146     -6.751474     10.118713      3.8865364
   -0.8155536    -0.26321504   13.182791      3.0200639    -7.529088
   -3.8473847     5.2475758    -2.742196      7.3706584    -4.193004
   -0.98367685    3.8997533     0.74389094    3.1667702    -1.7372086
   69.94689      15.809192      8.544382      3.560914      3.6198025
    3.269129      3.3838968     3.5829797     1.8653871     4.162615
    2.7113507     2.1717622     2.3565867     2.08959       2.578454
    1.3844515     1.2621187     1.2255937     1.7179772     1.5049416 ]"
1_66.wav,snoring,1,[0.01804098 0.02103557 0.00978097 ... 0.07563336 0.07173239 0.06089513],22050,"[-1.7771962e+02  4.2179798e+01 -2.4997733e+00  1.0215821e+01
  1.8503647e+00  1.7934883e+00  1.4504188e+00  1.1697625e+01
  1.6522812e+00  1.6387111e-01 -3.6122298e+00  5.7683096e+00
 -2.1757295e+00  8.9759092e+00 -9.5551854e-01  7.8756624e-01
  3.7165079e+00  6.9883114e-01  5.0496631e+00 -7.3737979e-01
  9.5947853e+01  2.2587444e+01  1.1925462e+01  6.6103125e+00
  6.5440550e+00  4.8743191e+00  6.0153999e+00  3.0422173e+00
  5.1404324e+00  5.7802167e+00  5.6053095e+00  1.7906145e+00
  3.9526439e+00  2.8273809e+00  2.9717498e+00  2.6480973e+00
  1.8390646e+00  1.5078474e+00  2.0600340e+00  1.3718499e+00]"
1_67.wav,snoring,1,"[ 8.4068772e-05  1.3658682e-04  1.3344872e-04 ... -5.8216657e-03
 -4.9046725e-03 -1.8043261e-03]",22050,"[-1.5660201e+02  4.7782204e+01  4.1748676e-02  1.3828777e+01
  5.3061080e+00  1.6615688e+00 -1.8430457e+00  1.1932324e+01
  5.4395819e+00 -3.9410779e+00 -4.4200306e+00  4.8709655e+00
 -2.4451265e+00  9.6794081e+00 -5.9462255e-01 -1.7045068e+00
  4.0724912e+00  2.0463424e+00  6.3873520e+00 -6.4344466e-01
  9.7249001e+01  2.0197371e+01  7.7456241e+00  3.8855164e+00
  3.2454283e+00  4.1786942e+00  5.3138328e+00  2.8945043e+00
  1.9570121e+00  5.5863700e+00  5.7616587e+00  1.7776369e+00
  4.2100449e+00  2.8493414e+00  2.9079440e+00  3.1635399e+00
  1.4973609e+00  1.5593262e+00  2.0080314e+00  1.8157407e+00]"
1_68.wav,snoring,1,"[-0.00167018  0.00177105  0.00534366 ...  0.04669357  0.04337422
  0.04671453]",22050,"[-1.7862404e+02  4.2904999e+01 -5.4226890e+00  5.5039167e+00
 -2.1040046e+00 -2.4789693e+00  1.4425855e+00  9.4692469e+00
 -8.7465209e-01 -2.1549025e+00 -1.1002275e+00  3.0620027e+00
 -4.3373418e+00  7.6866345e+00 -9.5336574e-01  2.4811678e+00
  3.3670065e+00  2.4329668e-02  5.8525877e+00 -1.7693157e-01
  7.6969749e+01  2.0100079e+01  1.2428412e+01  1.0585877e+01
  9.7700891e+00  5.6086717e+00  4.6226430e+00  2.8846374e+00
  6.0276728e+00  5.0550566e+00  3.7685602e+00  2.0062287e+00
  4.5538235e+00  3.1025970e+00  3.1640399e+00  2.3088789e+00
  1.5753095e+00  2.1751127e+00  1.9022489e+00  1.5824326e+00]"
1_69.wav,snoring,1,[0.02504971 0.03059494 0.01720708 ... 0.01788636 0.01139426 0.00541027],22050,"[-100.25215      53.415688     -6.5915904    10.826781      1.7753739
   -0.27737552   -2.6801734    11.959103      3.291134     -7.7222934
   -6.3450394     4.974848     -3.2907426    10.218585     -3.3276572
   -1.8857824     3.9342215     1.4048783     6.0255604    -2.0345538
    8.415514      4.619525      7.351141      4.9481163     4.3052964
    2.382344      2.507333      1.5676194     1.5584072     2.004277
    1.3551754     1.7932353     1.9964329     1.3764646     1.1972454
    1.5977353     1.4296155     1.1485229     1.1556329     0.951847  ]"
1_7.wav,snoring,1,"[-0.00328774 -0.00491709 -0.003294   ...  0.02941684  0.00273545
 -0.02860087]",22050,"[-1.9903075e+02  2.0011980e+01 -1.2223788e+00 -1.6219529e+00
 -5.5033118e-01  5.8694320e+00 -1.2707040e+00  1.0010977e+01
  3.2265656e+00  8.7659187e+00  6.8858538e+00  9.8758668e-02
  2.2266054e+00  3.7008791e+00  1.2792544e+00  2.4609337e+00
  1.2912421e+00 -2.1951248e-01  2.2405562e+00  1.4835869e+00
  1.0247740e+02  1.6084208e+01  1.4721567e+01  9.9671040e+00
  7.5265350e+00  4.0594983e+00  6.9326682e+00  4.8717942e+00
  3.8575153e+00  3.6651099e+00  3.0398331e+00  4.4364357e+00
  3.2215214e+00  2.9374468e+00  3.7019703e+00  2.2505465e+00
  2.3424108e+00  3.0653408e+00  1.3290181e+00  2.4127407e+00]"
1_70.wav,snoring,1,"[ 0.01036723  0.00130545 -0.01494942 ... -0.00884112 -0.01406996
 -0.02228665]",22050,"[-101.50219      44.04099      -7.221983     13.094269     -3.9931731
    2.4575784     0.32041997   11.817176     -0.68799317    5.011969
   -4.4158807     5.002332     -6.101952     11.435214     -0.6148066
    1.7005407     4.0603485    -2.356496      7.181946     -2.0092363
    5.9421163     6.905687      3.5821996     2.3715138     2.5548377
    2.3424168     1.9534628     2.5996082     2.616615      2.0986357
    1.2753993     1.9277683     1.780943      1.8624321     1.1943693
    1.4980154     1.193598      1.5017949     0.99221015    0.97992676]"
