File_Name,Labels,Audio_Data,Sample_Rate,Features
1_66.wav,snoring,[0.01804098 0.02103557 0.00978097 ... 0.07563336 0.07173239 0.06089513],22050,"[-3.9736935e+02  1.0020867e+02 -1.4287198e+01  2.2889565e+01
  2.6575580e-01  1.5192174e+00 -1.3243587e+00  2.5368425e+01
  3.6236670e+00 -5.8047009e+00 -7.4680028e+00  1.5421581e+01
 -3.6926141e+00  2.2020515e+01  1.8631593e+00 -3.6498873e+00
  1.8360748e+01 -8.7194580e-01  1.2063824e+01  3.8810894e-01
  1.7475310e+02  5.5385193e+01  2.6950348e+01  1.4740444e+01
  1.3400568e+01  1.2137876e+01  1.3671748e+01  7.5810518e+00
  8.9204350e+00  1.4587948e+01  1.2052029e+01  3.9436541e+00
  8.5619030e+00  7.8972769e+00  7.3328910e+00  7.4817495e+00
  7.7504692e+00  6.8573709e+00  5.8159461e+00  3.5214317e+00]"
1_67.wav,snoring,"[ 8.4068772e-05  1.3658682e-04  1.3344872e-04 ... -5.8216657e-03
 -4.9046725e-03 -1.8043261e-03]",22050,"[-3.50658295e+02  1.13306274e+02 -7.95481300e+00  3.02685776e+01
  6.41231394e+00 -1.82063222e+00 -8.49171638e+00  2.56762695e+01
  1.14318790e+01 -1.44989252e+01 -1.44502554e+01  1.44292603e+01
 -5.75614166e+00  2.24407158e+01 -8.64532650e-01 -8.31027126e+00
  1.65454845e+01  3.68428707e+00  1.39046392e+01 -2.60464966e-01
  1.74271866e+02  5.25126457e+01  1.62361889e+01  1.02901621e+01
  6.50780344e+00  9.28190517e+00  1.16630964e+01  8.32586002e+00
  4.27780914e+00  1.35519505e+01  1.35169544e+01  4.80629396e+00
  8.78600693e+00  7.75321817e+00  6.17902470e+00  8.85021210e+00
  6.36191416e+00  4.45577669e+00  5.17458677e+00  4.82430983e+00]"
1_68.wav,snoring,"[-0.00167018  0.00177105  0.00534366 ...  0.04669357  0.04337422
  0.04671453]",22050,"[-4.06257507e+02  9.77351608e+01 -1.86114082e+01  1.06741085e+01
 -8.34921360e+00 -6.62691784e+00 -1.44908667e+00  2.24168091e+01
 -4.44021034e+00 -8.04418755e+00 -3.65109324e+00  9.47045040e+00
 -1.04257116e+01  1.96601467e+01  1.32676101e+00 -3.56353521e-02
  1.53277140e+01 -3.78452063e+00  1.18391542e+01  7.97330081e-01
  1.46532745e+02  4.99693375e+01  2.53190308e+01  2.40004425e+01
  1.90556335e+01  1.05540285e+01  1.12032108e+01  8.32772541e+00
  1.20894213e+01  1.23901825e+01  1.03823910e+01  4.08175659e+00
  9.34302521e+00  7.77428198e+00  8.08115578e+00  6.26985407e+00
  7.25768471e+00  6.33822393e+00  4.83457661e+00  4.24933434e+00]"
1_69.wav,snoring,[0.02504971 0.03059494 0.01720708 ... 0.01788636 0.01139426 0.00541027],22050,"[-246.59528    129.59943    -22.771797    28.122759    -1.7951419
   -3.476201    -9.818092    29.347292     6.0517926  -22.783545
  -18.01979     17.979158    -4.7836585   24.289217    -6.070526
   -9.004273    19.462265     1.7299953   14.158952    -4.7183814
   18.760265    11.175828    16.015667    11.091804     8.712894
    5.8241587    6.0005455    4.648145     4.5706472    5.102353
    3.5329       4.0251756    4.066755     3.6540825    3.5905938
    3.5800653    4.074091     3.3017344    3.626857     3.293246 ]"
1_7.wav,snoring,"[-0.00328774 -0.00491709 -0.003294   ...  0.02941684  0.00273545
 -0.02860087]",22050,"[-435.94315      35.219902    -11.308458     -6.1841054    -8.027532
   12.171189     -7.8784866    21.970793      3.8388891    15.194767
   11.1977625    -6.1870513    -0.64138377    5.1604314    -1.6714573
    2.6103268     0.8210096    -1.0771579     4.1989717     5.868449
  201.09708      34.231567     33.72417      22.353025     18.414404
    9.938753     16.867453     14.202742      9.5490675     8.518456
    5.76102      10.452858      6.213438      6.0461483     9.145945
    4.527519      5.255857      7.7981977     3.8620646     6.351872  ]"
1_70.wav,snoring,"[ 0.01036723  0.00130545 -0.01494942 ... -0.00884112 -0.01406996
 -0.02228665]",22050,"[-2.53658157e+02  1.17190849e+02 -3.03104057e+01  3.08258953e+01
 -1.12608213e+01  6.78288603e+00 -4.35543489e+00  2.92018795e+01
 -1.91847712e-01  5.86129713e+00 -7.87795210e+00  1.50460453e+01
 -1.73831501e+01  3.19377213e+01  3.58626962e+00 -8.77384853e+00
  2.29526520e+01 -1.57201605e+01  1.39876680e+01 -5.12638807e+00
  1.26623487e+01  1.50367308e+01  9.00101089e+00  6.08566999e+00
  5.33915234e+00  4.93984938e+00  3.84842062e+00  6.73390484e+00
  6.55038023e+00  4.45435286e+00  3.62532711e+00  5.10340786e+00
  4.38165665e+00  5.59424353e+00  3.37922525e+00  2.95190597e+00
  3.06742501e+00  3.39280224e+00  3.53071499e+00  2.80199885e+00]"
1_71.wav,snoring,"[-0.00017498 -0.00022273 -0.00012649 ... -0.03740323 -0.0240106
 -0.02170492]",22050,"[-311.03555    119.30431    -14.038857    30.03881      7.879684
   -2.6776216  -10.493624    25.42962      5.5265775  -19.27028
  -11.335913    14.992422    -2.4801161   23.335405    -3.9521294
   -7.42082     17.629993     1.9271615   14.05257     -2.941452
  157.23822     46.933426    18.882898    10.986588    12.730533
    6.576261     9.320586     5.107662     6.6080337   10.234254
   10.36408      4.2589045    4.5876503    4.3906736    7.803491
    6.2681394    5.736744     4.5216484    3.4073112    4.7210917]"
1_72.wav,snoring,"[ 0.04577324  0.06133956  0.04417817 ... -0.00030592 -0.00028445
 -0.00036853]",22050,"[-295.40775    127.47874    -18.54587     25.770256   -13.070693
    1.6359826    2.5778635   28.308508    -4.9242897    2.4314125
   -1.1905142   13.873231   -13.419213    28.273314     5.8711867
   -3.6878746   22.267328   -12.016753    14.598532    -3.1165855
  105.99151     17.082792    12.130889    15.72523      4.729132
    6.739212     9.776563     5.440037     6.953411     5.2015076
    6.1328816    4.172126     6.0586867    7.9050627    5.623887
    5.96725      6.6739306    6.297925     5.058346     4.4865737]"
1_73.wav,snoring,"[-0.00024927 -0.00038216 -0.00032433 ... -0.00167352  0.00112736
  0.00053149]",22050,"[-4.8329572e+02  7.1210922e+01 -1.1933251e+01  2.4894279e+01
  7.4208679e+00  2.2803793e+00 -5.9457455e+00  1.8452751e+01
  8.3290854e+00 -8.3760805e+00 -5.2717381e+00  1.2676856e+01
 -4.2631750e+00  2.0157877e+01  2.5977392e+00 -4.4096634e-01
  1.2717861e+01  1.1000873e+00  1.3480643e+01 -8.3729362e-01
  2.1082530e+02  7.3281723e+01  2.7769476e+01  1.7477161e+01
  7.0733542e+00  8.6950626e+00  1.2724232e+01  8.4234810e+00
  4.1020169e+00  1.3481975e+01  1.1660803e+01  5.4640374e+00
  8.2889729e+00  1.0145225e+01  5.3109517e+00  5.5912018e+00
  5.4561768e+00  4.2182612e+00  6.6874280e+00  5.6503792e+00]"
1_74.wav,snoring,"[-0.01091058 -0.03036074 -0.04974623 ... -0.00246129 -0.01705913
 -0.02702868]",22050,"[-248.58409    131.38924    -27.477806    27.08791     -3.8638
   -5.768451   -15.415762    25.060047     7.2604795  -20.10475
  -17.635254    13.928308    -3.418428    27.023151    -5.733118
   -7.7392683   17.771488     1.2080178   17.059725    -4.592701
   24.564796    11.143847    16.163734    13.616536     9.01657
    7.39139      5.298907     5.9094806    3.5115476    3.2207232
    3.9547927    4.5951185    4.027287     4.079494     3.2772994
    3.3160887    3.568269     3.1056998    3.0552118    3.3154793]"
1_75.wav,snoring,"[-0.00174797 -0.00058518  0.00201052 ... -0.03703666 -0.01707707
 -0.00029155]",22050,"[-280.92996    133.55586    -25.815163    19.780561   -18.329533
   -3.7716658   -3.6124      25.45744    -13.277671     2.467475
   -4.753015     8.242866   -17.128923    29.973976    -3.0784712
   -2.0407043   20.08651    -14.055374    13.320601    -5.2722564
   53.266987    15.2414055   20.349968    16.385166    11.359909
   10.008002     8.435861     6.266357     6.1991787    5.2728314
    6.1044574    4.174844     4.142173     5.3946233    3.6438742
    3.2912514    4.2928205    5.30113      5.079039     3.00636  ]"
1_76.wav,snoring,"[ 0.00024653  0.00721187  0.0097472  ... -0.02170925 -0.02740386
 -0.02050521]",22050,"[-357.7774      104.83816     -16.762863     24.12118     -11.534743
    0.7863525    -4.899485     23.694311     -2.719542     -2.722265
   -0.37355396    9.1666765   -14.838573     25.795826      0.68324274
   -3.4985359    15.489323     -6.061865      8.346734     -5.469196
  165.025        46.646423     18.802057     14.094598     23.300875
    9.52618      14.948701      5.680354     15.827831      9.853768
   10.962461      5.6176257    12.7313385     8.081506      8.300629
    6.9640136     4.5220785     7.26948       5.155677      6.344754  ]"
1_77.wav,snoring,"[-0.0015977   0.01672385  0.0342766  ...  0.01741331  0.01801532
  0.01246957]",22050,"[-233.69449    125.95844    -37.58451     32.70435     -2.0404625
   -4.3986034  -12.837378    20.842796    11.1568165  -21.280077
  -18.563448    18.185358    -8.710836    26.974861    -4.6440234
  -12.885867    20.521955     1.7587254   16.8466     -10.258558
   38.046173    13.500278    19.922226    11.559967     9.214859
    6.1417904    5.7336307    5.201161     4.2286224    2.7333708
    4.1859736    4.9592338    4.637185     3.464839     4.5283237
    3.2037783    4.4440246    3.8953412    3.0840476    3.107739 ]"
1_78.wav,snoring,[0.0082831  0.00860508 0.0051239  ... 0.02708332 0.02740838 0.02704659],22050,"[-230.98813     138.19041     -16.079048     23.967623    -18.589046
   -0.68633085   -7.910757     29.300886    -19.144594      1.962764
   -2.855802      5.3261294   -15.558823     27.127424     -7.7973423
    0.62721825   16.051178    -12.614361      9.109606     -5.477069
   25.281433      9.864957      7.7417016     6.448768      9.859169
    4.6939054     7.7258925     3.560171      6.8880444     6.4569
    4.0241637     5.3740325     4.0831428     3.699757      4.2145686
    3.5735013     4.1725035     4.8274345     4.566477      3.6989605 ]"
1_79.wav,snoring,"[-3.7796612e-04 -9.5456846e-05  2.6822017e-04 ... -4.0015299e-03
  5.0647627e-03  5.0897425e-04]",22050,"[-239.20453     125.90362     -20.09043      35.41114       3.6058197
   -3.4864771    -9.559689     27.920866      9.99847     -22.345552
  -14.248947     17.123697     -7.587469     24.378572     -8.431815
   -9.770204     18.94742      -0.38861606   15.603235     -9.564089
   74.27998      26.723152     13.284114      5.8231483     5.0331497
    5.0666656     4.331809      4.277136      3.7696116     4.19091
    5.0885525     3.6571217     4.8256907     2.9685051     4.715251
    4.0510025     5.7448378     4.7162924     2.8838687     3.0739331 ]"
1_8.wav,snoring,"[-0.03784382 -0.06572037 -0.05317403 ...  0.00137506  0.00127643
  0.00148717]",22050,"[-128.83647     82.943535    21.040104     8.480646    -4.3409348
   26.087841   -14.247442    36.968933    -1.2549456   14.081058
   12.5433655  -22.60376    -11.694846    -4.79876    -17.276436
   -4.200349    -8.619297    -6.3361225   -3.1865423   -0.5112322
   80.297905     7.9545264   19.009192     5.600966     6.998234
    7.929851     5.179268     6.5813217    3.4456606    4.510354
    4.5797       4.340344     4.1445103    4.7393265    4.2403493
    4.0926213    4.7987185    3.2987988    3.238586     3.038192 ]"
1_80.wav,snoring,"[ 0.00042892 -0.00525184 -0.00750111 ... -0.00159104 -0.00072607
 -0.00293799]",22050,"[-265.74966    125.889626   -19.41701     19.94089    -18.673933
    4.57349     -1.1211303   38.394806   -17.787218     9.256965
    1.9779392    6.3301044  -15.573188    28.849066    -6.547891
    3.0657709   15.875892   -12.291446     7.538711    -3.1473207
   21.420305    11.946802     7.0510755    4.972921     6.070802
    4.791327     4.6061125    4.233846     4.547602     4.620871
    5.654081     4.2598586    3.1337981    3.6453705    4.2138658
    2.7520325    4.924034     2.8940225    5.3288593    3.015195 ]"
1_81.wav,snoring,"[-0.00442013 -0.00731951 -0.0069678  ...  0.00620217 -0.00413563
  0.00455126]",22050,"[-412.78015    106.20464    -10.266582    26.716034     2.0276847
   -1.2200269   -1.8612618   21.313509     4.829447    -7.070676
   -4.0041413   10.120725    -3.823893    20.386036     0.6455097
    1.6106654   13.674997    -1.7234482   12.522826    -2.9045
  198.76503     61.502445    18.29463     19.431646    15.222494
   10.212352    13.698417     5.6602635    9.545743    13.042682
   13.766542     5.0166903    8.366673     6.7774396    7.9525266
    6.574762     6.458977     4.9496183    4.762532     6.5605135]"
1_82.wav,snoring,"[ 0.00875144  0.0085488  -0.00876054 ... -0.00112761  0.00053391
  0.00312653]",22050,"[-257.6686     130.15057    -42.074516    31.163546    -2.3075404
   -3.4049842  -13.991952    20.9638      12.360583   -17.42672
  -15.827097    14.960952    -8.748483    27.762604    -2.3544447
   -6.9037166   17.153994     1.3938895   20.132128    -9.725898
   31.074911    11.612437    12.593575     5.9942436    5.732726
    4.7877293    6.2474566    5.6173058    3.0010335    3.3419647
    3.4791083    3.9155312    4.313319     4.199485     4.6546383
    3.152906     3.4449403    2.995006     2.9299943    3.4916348]"
1_83.wav,snoring,"[-0.00494707  0.00503261  0.02096155 ... -0.00031303  0.00029974
  0.00014515]",22050,"[-373.02023    101.80791    -14.343696    22.199175    -5.958508
    2.7023485    3.8597932   33.174526    -7.323416     5.4005857
    8.109771    13.6665745   -8.043433    25.280085    -2.808428
    4.378364    10.9674015   -6.615826     6.9642153   -1.8373246
  227.04279     48.027386    23.843431    14.406867    15.196397
   11.83616     14.366984     9.409988    14.267611     6.801442
    5.339274     5.505037    10.817793    10.756112     8.642121
    3.3412228    4.7739654    6.4027724    4.438584     4.290161 ]"
1_84.wav,snoring,"[ 0.00031827  0.00014482 -0.00034862 ...  0.01692493  0.00161441
 -0.01430655]",22050,"[-246.42255     129.40324     -17.65491      40.66747      -0.43166855
    2.5251417    -6.006177     29.007927      1.6744378   -19.426693
  -12.04465      18.961573     -4.0354223    24.95094     -10.706365
   -2.0037775    22.777441      5.0457287    13.668891     -6.927833
   78.27111      35.6925       11.376588      4.069368      5.97825
    7.257842      4.225222      3.2671418     3.8218553     4.7347875
    4.8786216     5.0879054     3.6767368     4.596658      5.495328
    3.351999      5.636499      5.6951947     4.4326177     3.061948  ]"
1_85.wav,snoring,"[-0.00091393 -0.00153654 -0.00134026 ...  0.02531716  0.02580113
  0.02829963]",22050,"[-252.66684     143.34882     -22.795496     26.22016     -11.95732
   -6.9229736    -4.8494       23.492847     -8.564342      1.6747693
   -4.5339785    17.589945    -20.713957     27.112074     -6.2130737
    0.59328234   19.564657    -15.02383      17.117945     -6.8454804
   98.721344     24.629896     20.422743     18.90863       7.796592
    5.4087477     9.5494795     5.4620976     6.6000824     6.7475986
    4.0047045     3.875746      8.354124      3.7638118     5.508586
    3.925268      4.6518526     5.0952864     3.5493045     3.6629746 ]"
1_86.wav,snoring,"[ 0.01968114  0.03779448  0.03793654 ... -0.00064359 -0.00222399
  0.0011419 ]",22050,"[-3.3104700e+02  9.7475121e+01 -2.5344427e+01  2.5645332e+01
 -5.5800233e+00  1.3297563e+00 -1.5013367e+00  2.6752821e+01
 -2.2242103e+00  4.3585911e+00 -3.0084878e-01  1.3323670e+01
 -1.0934262e+01  2.8368803e+01 -3.3069892e+00  3.7652085e+00
  1.6471004e+01 -8.3125916e+00  1.4182760e+01  1.4662547e-01
  2.0222215e+02  5.9460865e+01  2.5240671e+01  1.2706094e+01
  9.5677757e+00  6.0137982e+00  8.4518213e+00  6.5544381e+00
  7.4388599e+00  5.2062883e+00  4.5324183e+00  4.5505056e+00
  9.9204874e+00  9.7887154e+00  6.5520964e+00  4.0886087e+00
  6.4374118e+00  6.6995916e+00  4.9802871e+00  4.1828074e+00]"
1_87.wav,snoring,"[ 0.00194894 -0.00252336 -0.00400742 ...  0.05123356  0.04741966
  0.05499548]",22050,"[-265.76797     146.5333       -8.649949     38.792435      3.8642251
   -1.4595246    -7.1037526    28.251928     -0.49882552  -17.325594
  -15.88487      15.084461     -1.781857     22.30982     -13.23355
   -1.284451     17.191996      2.8145125    17.276842     -8.253591
   36.11593      26.218357     12.2001095     6.756891      4.1164045
    5.7915635     6.9194126     3.8410287     4.0740533     5.494809
    4.5240407     4.116704      3.5227506     4.1904516     4.3830905
    2.7837954     4.285838      3.4455562     2.745866      3.06382   ]"
1_88.wav,snoring,"[-0.00018424 -0.00046366 -0.00031613 ... -0.00089094  0.00084213
  0.00072607]",22050,"[-266.60074    138.5545     -26.818623    30.466242     1.9743838
   -3.7720487   -6.795702    28.009468     7.59155    -15.902505
  -14.902947    20.535345    -0.322053    24.665       -2.2706065
   -9.483875    20.432383    -2.5636652   17.816729    -9.353148
   82.506454    33.850044    12.862655     7.1744137    7.8617926
    4.322455     4.6284966    3.8955474    3.5924964    5.84376
    5.738464     4.153684     5.7572174    4.63689      3.7064064
    3.9581409    4.862202     5.3689427    2.6453369    2.7927403]"
1_89.wav,snoring,"[-0.04817096 -0.07420977 -0.06307369 ...  0.05880936  0.06643018
  0.07925457]",22050,"[-267.03958    144.7238     -21.970266    32.232613     4.5494366
   -0.9558994   -9.360033    28.160627    10.875144   -12.61567
  -12.038675    19.32203     -0.6112193   25.947126    -0.507344
   -6.8659344   19.04907      4.148541    18.204622    -1.5463231
   24.976107     9.524148     8.7818775    4.2393003    4.986744
    4.330398     3.7563148    5.3569794    4.90226      3.1911192
    4.8217397    5.5389204    3.7221587    5.5393662    3.271663
    5.06172      3.7446344    2.4563823    3.7176182    3.6049895]"
1_9.wav,snoring,"[-0.00017021 -0.00026322 -0.00023251 ...  0.02729315 -0.0535928
  0.00578529]",22050,"[-295.48126     43.134483    -7.6732726   -3.6270247  -13.351496
   13.653362   -14.450873    25.245176    -2.2611969   12.074401
    8.520385   -16.096573    -6.440547    -1.4816754   -9.60695
   -1.7769276   -5.066146    -5.000982     0.5088751    1.7928258
  208.80469     37.901096    42.274696    17.493532    19.924368
   11.332881    12.819028    14.080157     6.5795307    6.43934
    5.4928412   11.429845     7.227538     5.5007896    9.694532
    5.1617055    7.327442     6.540696     5.7154016    4.855043 ]"
1_90.wav,snoring,"[ 0.06346955  0.11489421  0.11691736 ... -0.00164462 -0.00174613
 -0.00184702]",22050,"[-280.84903     143.78578     -38.979725     23.166883     -3.564879
   -5.5410776   -15.3159       22.288734     10.569263    -16.080812
  -12.480584     22.082624     -0.40371323   28.62492       0.85453314
  -10.009667     23.447563      5.2436385    17.447218     -4.5773797
   55.598934      6.418224     10.041523      7.101824      8.441217
    7.239043      5.997184      6.767044      4.0948043     4.265464
    4.203038      4.0675426     3.9079263     3.9749305     2.391331
    2.8804839     4.890444      4.1832757     2.9647872     2.3414826 ]"
1_91.wav,snoring,"[-5.2956992e-05 -8.2464379e-05 -7.2471405e-05 ... -2.6131455e-02
 -2.2666022e-02 -3.8012851e-02]",22050,"[-380.3405      96.155594    -7.2953944   27.11823     11.734064
    3.657014    -2.1280336   24.040169    11.649215    -8.470007
   -5.614063    14.798781    -1.0110965   18.012796     1.8810787
   -5.8219266   14.090798     0.6070779   12.035522    -2.4974287
  208.33633     56.974678    18.897083    10.862794     7.221178
    8.60054     11.848235     8.039362     4.795931    13.968034
   11.332717     4.6972966    7.666444     7.220176     6.6222353
    8.929206     6.3474946    4.8645       5.0554624    5.1044116]"
