audio,Labels,class_id,Audio_Data,Sample_Rate,Features
0_454.wav,non-snoring,[0.1431894  0.19241652 0.16091655 ... 0.01360802 0.01706554 0.02283324],22050,"[-1.7087880e+02  1.7539702e+02 -6.1568146e+00  1.4442428e+01
  1.3873724e+01  3.8802349e+01  9.7513161e+00  4.5024981e+00
  3.0924363e+00  4.3737273e+00  7.7233319e+00 -1.7458032e-01
 -5.4869385e+00  5.9653783e+00  2.9264672e+00  6.4412932e+00
 -2.6440279e+00  6.9612092e-01  3.2228670e+00  2.7389364e+00
  7.6873622e+00  7.0461431e+00  7.0537772e+00  5.9216785e+00
  5.1453424e+00  4.9877400e+00  4.3210125e+00  4.2320862e+00
  4.7639618e+00  4.4480209e+00  5.3787112e+00  4.5874858e+00
  3.7029531e+00  3.6531169e+00  5.3665304e+00  5.7667103e+00
  3.8813152e+00  3.6253498e+00  4.4926262e+00  5.8219075e+00]"
0_455.wav,non-snoring,[0.01721065 0.0281296  0.03453284 ... 0.02442598 0.03010325 0.04075122],22050,"[-178.6408      172.91684      -3.4667687    17.636074     12.870153
   35.01485       7.0226636     5.5747943     6.135052      5.666
    3.1158524    -0.19415097   -0.53147835    7.9937663     0.21229178
    3.9798105    -3.2968323     0.50721955   -1.6888931     1.3371788
    8.329955      4.4937286     7.676002      8.085131      6.09809
    3.4212267     4.3731375     5.56477       4.832721      5.16477
    4.787353      4.616529      3.2096093     3.8597636     4.65266
    3.6245286     4.534952      3.155395      3.7289283     3.5227    ]"
0_456.wav,non-snoring,[0.02889585 0.04599961 0.05082113 ... 0.17390634 0.15758276 0.15395331],22050,"[-180.4369      171.19598       0.5004745    18.525782     12.406692
   33.270546     10.488997      8.421937      3.71429       1.8847084
    5.7092357     5.565166      1.576538      5.891782     -0.6614105
    3.105445     -2.5195856     1.8967854     0.19480306    0.9640197
    9.731095      6.8820524     5.513331      6.0898337     6.490878
    6.6388574     7.2724657     5.4088154     3.401356      5.4203835
    2.7919273     3.2149367     2.911424      3.8869398     3.3744774
    3.6579657     5.6164722     4.657883      2.32269       3.850337  ]"
0_457.wav,non-snoring,"[ 0.09284205  0.12297823  0.09370938 ... -0.08101731 -0.05320834
 -0.03823645]",22050,"[-1.7307579e+02  1.8023096e+02  1.2576743e+00  1.1067594e+01
  7.2227383e+00  3.3593121e+01  1.4133685e+01  9.9846172e+00
  3.1153460e+00 -1.0868176e+00  4.7642493e+00  4.5668955e+00
  2.6255462e+00  4.5001826e+00 -6.4487308e-01  6.2948790e+00
 -1.7704269e-01  3.5755011e-01 -2.0989496e-01  2.5095270e+00
  8.9323025e+00  6.0139670e+00  6.4728069e+00  6.0885935e+00
  6.0016718e+00  6.0967245e+00  4.4136634e+00  5.1008372e+00
  5.7786670e+00  5.4881606e+00  4.5987582e+00  3.3279536e+00
  3.9079399e+00  3.9947917e+00  3.6940720e+00  3.5523543e+00
  4.1675196e+00  3.2340236e+00  4.6729932e+00  4.6225128e+00]"
0_458.wav,non-snoring,"[-0.02509984 -0.02511767 -0.00477457 ... -0.16863585 -0.17553501
 -0.2041933 ]",22050,"[-174.2287     173.31284     -6.944791    13.220969    11.024043
   33.70015     10.450014     9.445735     4.571465     1.9619485
    3.8199973    2.6284006    1.1405765    7.1058807   -0.8193867
    4.5800014   -0.7944343    2.400322     1.0003949    2.6668844
   10.414417    10.702642     6.9884224    6.9439135    7.871454
    4.8383827    2.8005946    3.962452     5.322892     5.249047
    5.3911357    4.8304315    4.037172     5.441871     5.323192
    3.9547389    3.3700068    6.421892     5.879327     4.5406656]"
0_459.wav,non-snoring,"[-0.14902872 -0.22334036 -0.20589074 ...  0.08607336  0.07400072
  0.07304461]",22050,"[-1.64095932e+02  1.74145721e+02 -1.47652493e+01  1.26184540e+01
  1.49253845e+01  3.73003273e+01  1.16707067e+01  7.73277903e+00
  1.23717837e-01 -2.48520136e+00  3.59009194e+00  7.15006065e+00
  2.25880265e+00  1.36938119e+00 -7.12390566e+00  4.46814537e+00
  3.74000716e+00  3.75358605e+00 -1.49910247e+00  9.81406420e-02
  9.52563763e+00  6.73624325e+00  8.91403866e+00  5.33243847e+00
  5.04772520e+00  4.43193007e+00  4.55078030e+00  6.37951660e+00
  4.92476559e+00  3.79311347e+00  4.52720928e+00  4.67699528e+00
  4.17663145e+00  4.22762203e+00  3.59522533e+00  3.47879791e+00
  5.42165136e+00  3.86173463e+00  5.36546946e+00  5.47762442e+00]"
0_46.wav,non-snoring,[0.00186756 0.01591204 0.0297455  ... 0.0255373  0.01569507 0.00392514],22050,"[-259.40817     -34.11292     -47.63157       9.830959    -21.112715
   -9.353829     21.45354       6.457256     -5.261296    -13.700489
    3.916764     33.978386     16.631327     50.00503      31.202156
   -0.48577088  -23.277973     -1.9335334     5.8566265    12.380807
   40.66897      47.355595     11.6818       16.313387     14.704619
    6.984743     13.556416      7.567457      6.727092      7.281353
    9.747415     21.702938     15.1416855    11.265415     18.989628
   13.543869     10.025403     10.425563      8.899145      7.709295  ]"
0_460.wav,non-snoring,[0.05262742 0.09026318 0.09767422 ... 0.0581061  0.07126343 0.09583081],22050,"[-171.2281     174.16043    -11.149574    10.892577    12.661162
   38.64229     10.249647     4.4533505    2.902082     2.732512
    4.74887      5.7645326    3.5497167    4.8792286   -5.6756206
    3.7138116    3.703761     4.644294    -2.2730505   -1.8582292
   13.590719    10.661603     8.194693     5.9595046    4.1660347
    3.9003377    5.298439     5.2101545    4.3639517    5.2535214
    4.184143     5.609352     3.2902164    4.439299     3.4808476
    3.411165     4.366131     4.75423      4.0911965    3.1563227]"
0_461.wav,non-snoring,[0.07598661 0.11993058 0.10853273 ... 0.34130695 0.3119001  0.3096221 ],22050,"[-1.68106094e+02  1.73441315e+02 -1.08651505e+01  9.29929543e+00
  1.32492838e+01  3.71973267e+01  1.14458246e+01  7.08575916e+00
  8.77828673e-02 -2.90310502e+00  4.68653727e+00  9.22279263e+00
  5.61029482e+00  1.63496673e+00 -7.46644735e+00  2.65750861e+00
  3.24499369e+00  5.25033522e+00  1.90635121e+00  2.95179456e-01
  1.20158825e+01  1.06119423e+01  6.72462368e+00  4.97294474e+00
  5.99784756e+00  5.57196951e+00  5.91755962e+00  5.61859179e+00
  4.37210464e+00  3.62975812e+00  3.16873550e+00  3.89256382e+00
  2.75512099e+00  3.85415077e+00  4.28945446e+00  3.36371827e+00
  4.16071510e+00  3.23556662e+00  5.42452192e+00  5.28970098e+00]"
0_462.wav,non-snoring,"[ 0.20344324  0.2988152   0.28156456 ... -0.01581248 -0.01811773
 -0.02521657]",22050,"[-172.74413    173.11235     -8.56959     11.744208    13.065015
   38.422928    14.990011     8.319813     0.5349637   -2.3750474
    2.9616494    6.9400635    4.376682     4.478652    -5.4696536
    3.2991967    1.3111824    4.11208      1.5085241    1.3356856
    9.01228      6.6873302    7.0237584    6.0752482    4.747398
    4.5273023    3.9157655    4.9301624    4.773202     4.4605727
    3.8936121    5.3648376    5.147992     3.7802994    3.8147776
    4.0224934    4.0538883    3.6999347    4.0438123    3.5539756]"
0_463.wav,non-snoring,"[-0.01700506 -0.02797228 -0.03201409 ...  0.01710297  0.00144365
 -0.02285731]",22050,"[-175.6937      176.81036      -3.8296006    12.207456      9.095359
   37.39844       9.294732      3.7650423    -1.4607105    -0.89634395
    2.8523602     3.3148878    -1.42845       4.437969     -2.5385642
    6.8243847     3.4809675     5.656113      0.55819786    1.1347314
    7.1674857     5.914532      5.3564453     4.7555847     4.2034435
    4.0913568     6.4865484     5.339325      3.61427       4.805806
    5.707539      4.1870008     3.7600431     3.6369002     2.735309
    3.3138492     5.5099044     4.6317687     4.6694574     3.843828  ]"
0_464.wav,non-snoring,"[-0.02840887 -0.05904308 -0.0705785  ...  0.23680475  0.23938268
  0.25573075]",22050,"[-1.7658824e+02  1.7391360e+02 -1.6225154e+00  1.2438290e+01
  1.0301227e+01  3.6744999e+01  1.3232192e+01  7.1661010e+00
 -6.3827264e-01 -1.9863902e+00  3.3043802e+00  6.1778064e+00
  1.2759922e+00  3.2986021e+00 -4.2131824e+00  4.5449939e+00
 -1.8689144e-02  3.3422692e+00  1.4916835e+00  2.9257989e+00
  9.0688610e+00  1.2183666e+01  6.1559424e+00  4.7506533e+00
  5.5260153e+00  4.1775856e+00  2.6217718e+00  3.3422101e+00
  4.3066387e+00  4.2191248e+00  2.9809318e+00  2.5475721e+00
  3.3182840e+00  3.2848897e+00  3.7161708e+00  4.5401936e+00
  5.4924903e+00  4.0312037e+00  5.4585752e+00  3.9245145e+00]"
0_465.wav,non-snoring,[0.16913846 0.23441255 0.19189918 ... 0.04087538 0.04543189 0.0541889 ],22050,"[-1.7689758e+02  1.7433514e+02  1.3185455e-01  1.7244144e+01
  1.2786557e+01  3.6279877e+01  8.8837824e+00  7.0412188e+00
  5.3113794e+00  2.5456843e+00  4.1710649e+00  7.6724261e-01
 -1.7978247e+00  5.0533028e+00 -1.7275773e+00  4.3166366e+00
  5.3301984e-01  2.2161493e+00 -3.5022813e-01  1.0553838e+00
  8.3059607e+00  1.0247044e+01  5.8976898e+00  4.8655272e+00
  4.1845236e+00  4.0458822e+00  2.2193842e+00  3.6969981e+00
  6.3876228e+00  5.7872396e+00  3.5082452e+00  4.5563846e+00
  3.8054314e+00  3.2281427e+00  3.4578531e+00  3.8475852e+00
  4.0111184e+00  3.1324308e+00  3.6785569e+00  4.3733239e+00]"
0_466.wav,non-snoring,[0.03748255 0.05517416 0.04749253 ... 0.06618765 0.06347105 0.07555018],22050,"[-1.7941560e+02  1.7441357e+02  1.8225845e+00  1.2584574e+01
  6.2590680e+00  3.3182587e+01  1.4841872e+01  1.2722342e+01
  4.3365951e+00  1.5085583e+00  4.9285336e+00  4.7660542e+00
  1.1671240e-01  3.7046921e+00 -2.5319860e+00  4.9116416e+00
  9.0011060e-01  2.1504574e+00 -5.4626483e-01  7.0211893e-01
  1.2431011e+01  1.0470102e+01  6.4090142e+00  1.0162042e+01
  8.4345732e+00  4.3783712e+00  5.4094338e+00  4.2450700e+00
  2.9200506e+00  4.0422444e+00  4.1454740e+00  4.1875730e+00
  4.4423299e+00  3.9844275e+00  3.0983248e+00  3.6174810e+00
  3.9191797e+00  3.7656076e+00  3.1462233e+00  3.3349290e+00]"
0_467.wav,non-snoring,"[ 0.05156657  0.07029771  0.05222753 ... -0.1301796  -0.12516274
 -0.13414282]",22050,"[-174.06227     176.23993      -3.7992873    11.683534     10.931002
   34.397892      6.130881      4.1469097     2.718579      2.6007485
    3.9368064     2.7322009     0.2006362     5.6489034    -1.9384358
    5.6672106     1.6328007     3.8405402    -0.25175622    2.840735
   12.89309       8.679289      7.2215195     6.0725846     5.5522637
    5.1531057     5.799988      7.3072877     6.4097524     4.5753074
    4.8332243     4.7543607     3.2794096     4.197536      3.9342918
    5.0234475     3.980231      3.956467      3.395544      3.0393739 ]"
0_468.wav,non-snoring,"[-0.09751634 -0.1478533  -0.1443813  ...  0.05785444  0.0391029
  0.02302789]",22050,"[-1.7799626e+02  1.7451917e+02  4.3449515e-01  1.4550199e+01
  8.8794718e+00  3.4386730e+01  1.0812253e+01  8.1516733e+00
  4.6685820e+00  2.3694894e+00  4.2764482e+00  3.5483048e+00
 -1.0185955e-01  4.8250527e+00 -3.3218958e+00  3.8605125e+00
 -7.7981722e-01  1.5860908e+00 -6.3624078e-01  5.0585282e-01
  7.7334700e+00  7.5081997e+00  5.1277204e+00  5.4937849e+00
  4.2068863e+00  4.0863771e+00  3.9249215e+00  4.2021232e+00
  3.2842858e+00  4.6840148e+00  6.1483908e+00  5.1241727e+00
  4.5935550e+00  4.4399910e+00  3.9110100e+00  3.7679212e+00
  3.0022790e+00  3.2020340e+00  3.8026130e+00  3.6287067e+00]"
0_469.wav,non-snoring,"[ 0.00764627  0.0063849   0.00456068 ... -0.19093294 -0.19357304
 -0.21626492]",22050,"[-1.7458864e+02  1.7728311e+02 -6.1842572e-02  1.5404229e+01
  8.4538107e+00  3.1087349e+01  9.6034069e+00  8.9289341e+00
  3.6237421e+00  2.3830407e+00  2.1067128e+00  1.7861702e+00
  1.3791636e+00  5.5931988e+00 -3.4979932e+00  2.0732038e+00
 -7.5276816e-01  4.4859915e+00  1.3771615e+00  2.1823955e+00
  1.1027798e+01  8.6633120e+00  5.6928887e+00  4.5351315e+00
  5.7845178e+00  4.1529808e+00  4.5271602e+00  6.3510427e+00
  2.5110352e+00  4.6668043e+00  3.9101322e+00  4.0361528e+00
  4.0497947e+00  3.7313826e+00  4.0834646e+00  4.2250781e+00
  3.9519567e+00  3.7313762e+00  3.9925122e+00  3.8737106e+00]"
0_47.wav,non-snoring,"[-0.00595139 -0.01716845 -0.02867204 ...  0.02928001  0.0238502
 -0.02840678]",22050,"[-2.42422028e+02 -4.46846581e+01 -5.70851212e+01  1.92235947e+01
 -1.80837345e+01 -2.43517132e+01  4.89830637e+00  1.27590666e+01
  4.96160698e+00 -2.09724636e+01 -1.14839678e+01  2.56907063e+01
  1.25880499e+01  4.89114647e+01  2.68461075e+01  6.69352245e+00
 -9.89045620e+00  1.35503724e-01 -3.79793382e+00  1.13517780e+01
  5.92998009e+01  5.18544922e+01  1.53572693e+01  1.71196899e+01
  1.15609360e+01  1.41504383e+01  1.42126284e+01  7.53970194e+00
  8.07930565e+00  7.74703836e+00  9.90817451e+00  1.13373785e+01
  1.16961851e+01  1.57348814e+01  1.50211248e+01  1.45978527e+01
  1.50148287e+01  7.56096935e+00  9.27678299e+00  9.64996147e+00]"
0_470.wav,non-snoring,"[-0.15835896 -0.23892224 -0.22229351 ... -0.12343749 -0.11599233
 -0.13219263]",22050,"[-170.95389    175.31609     -4.7604284   13.183994    12.317748
   38.92189      8.082668     2.655272     3.1034288    5.834786
    5.1730394    0.5763228   -5.124419     3.5004225   -1.235705
    4.975098     0.6724187    3.3671548    0.629812     3.2730126
    7.0459266    7.047602     6.4821568    3.5511289    3.8305328
    6.4861245    3.5423963    4.4883823    3.007729     4.6992455
    3.6451683    3.3015282    6.0275793    5.6596513    3.6069238
    4.9866962    4.9201665    4.7261076    4.7021756    4.3067102]"
0_471.wav,non-snoring,"[-0.09981138 -0.15367368 -0.14925879 ...  0.19569026  0.18560573
  0.1987682 ]",22050,"[-174.56834     173.99663      -2.9780638    11.558334      9.290056
   33.99434       8.779741      5.1919193     1.6712174     3.3455465
    7.4149566     6.8907833     2.235028      5.5875974    -0.90316886
    4.9384003     0.47025508    2.1883967    -1.4640023     0.27134296
    9.719927      9.081475      6.9198985     3.847117      3.6715393
    4.413028      3.4985511     3.86116       4.5507674     4.442091
    5.903555      4.865297      2.7136645     4.289476      4.4888744
    3.4628716     3.1756248     3.8976731     3.7902956     4.1225095 ]"
0_472.wav,non-snoring,"[ 0.1312913   0.1823222   0.15260679 ... -0.15199614 -0.15493366
 -0.1885635 ]",22050,"[-1.70312958e+02  1.75669189e+02 -2.60261989e+00  1.55691681e+01
  1.11316185e+01  3.29437256e+01  1.16012430e+01  8.55145931e+00
  2.43019295e+00  2.01975989e+00  4.57962990e+00  4.45046711e+00
  4.18822908e+00  6.94806814e+00 -6.37905598e+00  2.81164479e+00
  2.72829032e+00  4.34800243e+00  2.15568542e-01  1.44094720e-01
  1.18688755e+01  9.89317703e+00  9.03698921e+00  6.64706135e+00
  5.82687187e+00  3.97351956e+00  7.22391748e+00  4.56972647e+00
  7.83800554e+00  5.54310560e+00  3.70231867e+00  4.54819345e+00
  3.29801440e+00  4.63859320e+00  3.46249294e+00  3.68018007e+00
  3.14386225e+00  3.38784599e+00  4.22979307e+00  2.71553826e+00]"
0_473.wav,non-snoring,"[-0.14238423 -0.2176079  -0.19693601 ... -0.14696589 -0.13579412
 -0.15136623]",22050,"[-1.7366505e+02  1.7680272e+02  6.9281191e-01  1.2218990e+01
  8.3859615e+00  3.4202740e+01  1.2507165e+01  9.2063637e+00
  4.3949733e+00  2.7266138e+00  6.1822987e+00  4.1300168e+00
  1.5688246e+00  4.7711811e+00 -1.3443042e+00  5.0069160e+00
  1.4862361e+00  3.6279953e+00 -5.3105694e-01 -4.2227682e-02
  9.8662539e+00  8.7993212e+00  8.1077356e+00  6.4814425e+00
  3.4452157e+00  3.6926749e+00  3.2822318e+00  4.2652235e+00
  6.4512615e+00  5.2037792e+00  3.8333273e+00  4.7609015e+00
  3.7050049e+00  4.1648712e+00  2.8854272e+00  3.1269655e+00
  3.7221308e+00  3.1480236e+00  2.5818372e+00  3.6637173e+00]"
0_474.wav,non-snoring,"[-0.10543656 -0.14683196 -0.11785196 ... -0.11605729 -0.10657257
 -0.11065751]",22050,"[-1.8118227e+02  1.7490469e+02  4.6304293e+00  1.6976713e+01
  1.0629064e+01  3.3825314e+01  8.9980612e+00  4.2396255e+00
  2.1397296e-01  9.1199583e-01  5.2532864e+00  4.3023825e+00
  6.0196877e-02  4.1319242e+00 -1.3032086e+00  5.0377755e+00
  1.4043974e+00  4.2166996e+00  1.4403640e+00  8.4019697e-01
  9.9365349e+00  9.2291965e+00  7.5246530e+00  6.3290639e+00
  3.9373281e+00  7.9015069e+00  4.9066372e+00  4.0235205e+00
  5.3137479e+00  4.0679722e+00  2.7916176e+00  3.5005867e+00
  2.7350354e+00  3.4352548e+00  2.9994838e+00  3.9159162e+00
  3.6602130e+00  3.1129184e+00  3.2262888e+00  3.6867166e+00]"
0_475.wav,non-snoring,"[-0.06896292 -0.0948026  -0.07936406 ...  0.29360446  0.27406317
  0.28334615]",22050,"[-187.16206     165.55696       6.8261075    23.390272     13.02168
   31.794966      8.08599       8.544778      7.6120853     3.1644545
    3.4139445     3.5023458     2.1643798     5.636902     -2.2997465
    2.3176355     0.64702064    3.6645887     1.2004274     2.9868124
   13.046826      8.773441      4.662386      5.0653944     4.1145973
    5.3122544     3.8930151     4.149388      4.1659684     3.2645607
    3.1016614     4.277599      3.5266595     3.3870432     5.660322
    4.0092626     2.4833348     3.813977      2.7411804     3.0492265 ]"
0_476.wav,non-snoring,"[ 0.18762776  0.2619182   0.21365534 ...  0.0040039  -0.00701892
 -0.01516449]",22050,"[-188.26675    166.08026      2.3294857   21.352684     9.827127
   31.31319      6.5090785    8.841455     7.7229476    2.9239962
    1.9632504    3.3228884    0.4858038    6.0516353   -1.0962183
    2.4355655   -2.4808333    3.429167     0.9156847    2.6186101
   10.100868     8.476186     5.6101303    5.6167717    4.1386137
    4.7773366    3.915585     5.7458653    3.7293282    3.839696
    4.4385357    3.5036829    2.485159     4.301674     3.1877916
    3.6310198    3.2712615    3.1356251    2.660105     2.2794387]"
0_477.wav,non-snoring,"[-0.01178244 -0.0226629  -0.03456657 ... -0.00663421 -0.00143513
  0.00250058]",22050,"[-182.89294     173.77693       0.6890766    16.336744      9.192454
   33.77014       6.3371553     5.041899      4.046522      2.670131
    2.6278684     2.5026276     1.0149503     6.7359877    -2.3543627
    4.999291      0.33061364    5.1061354     0.41517937    1.7937268
    9.490811      9.155792      6.5990844     7.0034394     4.970356
    4.7442493     5.6159186     4.9197283     5.940812      5.222204
    4.059844      4.2342653     3.4097672     3.48342       3.980442
    3.8560154     3.6091046     3.758097      3.289558      3.4206717 ]"
0_478.wav,non-snoring,"[ 0.01094855  0.02544043  0.03599798 ... -0.01680532 -0.01059785
 -0.03142995]",22050,"[-183.65701     174.28555       2.7795837    17.782934      6.874057
   31.529924      8.109109      8.037642      2.132132      0.70279634
    3.0258691     5.5966268    -0.50876355    0.44943655   -5.5996013
    6.4488206     2.960206      4.3238864     0.50555664    3.8914764
   11.502186      7.9050965     5.0032887     9.4063835     5.1565294
    4.0029488     4.1892014     3.403326      5.105811      5.109441
    4.094167      4.0259557     3.323168      4.1544085     4.2736163
    3.4119701     3.0374796     3.4751644     3.0756896     4.2406254 ]"
0_479.wav,non-snoring,"[-0.03896355 -0.07632753 -0.08457862 ...  0.2156671   0.21911585
  0.24816686]",22050,"[-184.49791     170.27943       3.3725226    19.660273      8.741883
   31.968616      7.748497      7.9471254     4.9659276     2.1500957
    3.2834413     4.07161       0.8559288     4.3264203    -4.7549586
    3.5820878     0.84674954    5.115345      1.4836777     1.8261908
   10.031817      8.971133      4.3868256     5.4636097     5.4264426
    3.9032423     4.704007      5.74902       3.5399961     3.9981728
    5.401621      3.6393108     3.244795      3.8062754     4.0641656
    3.9119134     3.8827162     4.2173004     3.4818587     3.5197308 ]"
