File_Name,Labels,Audio_Data,Sample_Rate,Features
0_67.wav,non-snoring,"[-0.02569547 -0.03708045 -0.03236362 ... -0.0013238   0.00330265
  0.00056651]",22050,"[-2.2693053e+02  7.8882828e+01  5.9730282e+01  9.6811113e+00
  6.5293379e+00  1.4333057e+01  6.5119967e+00  6.7280898e+00
  5.4596844e+00  3.6362638e+00  4.4337325e+00  2.7560096e+00
  3.6608050e+00  3.7363100e+00  4.8529589e-01  4.0159063e+00
 -4.4402882e-01  2.0376813e+00  8.9691931e-01 -9.0782285e-02
  2.6596235e+01  2.2465675e+01  1.2220843e+01  9.1641493e+00
  5.7636442e+00  6.1372027e+00  4.9850664e+00  4.9028487e+00
  5.8059134e+00  5.7452965e+00  5.5760436e+00  4.4001250e+00
  5.2348509e+00  3.5281806e+00  5.3624187e+00  5.7121272e+00
  6.0032811e+00  6.1532493e+00  4.1378570e+00  4.0930095e+00]"
0_68.wav,non-snoring,[0.00380866 0.01384678 0.0133942  ... 0.05505421 0.04753322 0.05189355],22050,"[-204.1558       83.15977      51.484653      5.9242754    11.496968
   13.523955      1.582377      6.3007717     7.074435      7.941144
    2.7918787     2.7932215    -0.33791617    5.5365977     4.3597126
    5.3125143     2.6243742     3.327162     -2.1936338    -3.6303263
   33.184055     23.857193     11.790519      5.937768      6.6143575
    4.942558      6.1302195     5.187731      3.9690008     3.795254
    3.275587      4.308494      3.7110736     4.659701      3.8354197
    4.7947245     4.3295236     3.6794398     4.5263        5.916338  ]"
0_69.wav,non-snoring,"[ 0.03779922  0.05465063  0.04396096 ... -0.03792965 -0.02991778
 -0.04077673]",22050,"[-216.30069     72.279305    47.594288    11.768118    14.131284
   15.916224     5.4324327    6.4669757    7.06871      7.295715
    7.7181363    7.809956     5.709812     3.2634814   -1.5407487
    2.753522    -1.8770703    2.101358    -1.228077     2.7612524
   26.808693    22.791155    16.648666     6.1882696    8.528782
    4.223798     4.732227     3.4992168    4.8288193    3.3560123
    5.7712564    4.135535     5.745847     4.3351817    4.073378
    4.8502626    4.5188904    3.2270226    3.8836608    4.419823 ]"
0_7.wav,non-snoring,"[-0.00676341 -0.0718751  -0.02682613 ...  0.00045624 -0.04433335
 -0.08578239]",22050,"[-257.40875    -54.62308    -49.280724    24.177223   -10.71141
   -8.757318     6.158557    -7.678653    -4.736437    -2.6311483
    9.091794    18.559711     2.2852924   30.330513     5.323793
    2.6153257    2.3943677    4.6288424  -16.462067    -4.830951
   31.449793    53.54276     17.779512    23.864931     7.641523
   10.158297    12.265967    17.36656      8.952625    16.294315
   23.961529    21.9587      12.852463    21.852037    30.37125
   28.312666    17.038319    16.6903       9.409301    15.298396 ]"
0_70.wav,non-snoring,"[-0.02959453 -0.04787835 -0.02861922 ...  0.02036679  0.01938961
  0.02487338]",22050,"[-2.3441528e+02  6.6710587e+01  4.4708324e+01  1.3256021e+01
  1.5151383e+01  2.1963942e+01  9.7847538e+00  7.2168813e+00
  7.0253606e+00  3.2824755e+00  2.7834790e+00  2.4621606e+00
  5.1063237e+00  2.2921202e+00 -2.3473339e+00  3.6006637e+00
 -4.0047419e-01 -2.0808993e-01  9.2369765e-01 -1.3355711e-02
  3.6153801e+01  2.1380987e+01  8.0390587e+00  5.2348437e+00
  5.1687341e+00  6.6408854e+00  5.3190646e+00  6.8649979e+00
  6.9612079e+00  4.8990436e+00  5.5707192e+00  5.5549445e+00
  3.7969623e+00  5.6057200e+00  6.4861059e+00  4.4613695e+00
  5.4345622e+00  3.9645081e+00  4.4234195e+00  4.6641421e+00]"
0_71.wav,non-snoring,"[ 0.01154207  0.01692179  0.02121206 ... -0.03857083 -0.03730686
 -0.0321204 ]",22050,"[-221.28026     69.84554     49.34567     12.754153    12.121057
   19.897495     9.063678     6.2612457    6.5570464    5.438044
    3.0159152    5.205436     2.1195312    2.7233922    0.2779147
    1.3241413   -2.3023329   -0.2614944    0.2947006    0.6361323
   35.269268    24.57034     13.163861     5.719871     7.226263
    4.150228     3.762974     4.981276     4.2752976    4.2700686
    5.7568164    4.0638146    4.299828     3.6329486    4.6993423
    5.1953106    4.1547585    4.7675037    4.206924     4.482064 ]"
0_72.wav,non-snoring,"[-0.02497272 -0.03528469 -0.03259335 ...  0.00544917  0.00668288
  0.00222822]",22050,"[-213.35133     87.68526     42.39366      6.546268     9.759661
   14.572775     3.2217424    4.8231616    7.4885926    5.748469
    4.1787357    3.868576     1.4009223    4.28578      5.576608
    5.8407025    0.6908123    1.3890117   -2.4231308   -3.562887
   22.529528    14.9002695   11.504877     5.955107     4.907755
    3.9084847    4.487627     3.3493764    4.2557015    3.3363783
    3.5867217    4.972442     3.2531004    3.4808362    4.5207987
    4.9805913    4.5403843    5.570805     4.8545494    3.8529186]"
0_73.wav,non-snoring,"[ 2.1768734e-05 -1.7062724e-03 -7.8616347e-03 ...  3.6221653e-02
  3.9892886e-02  4.7580235e-02]",22050,"[-2.1621367e+02  7.2682014e+01  4.7052818e+01  1.1655438e+01
  7.1893406e+00  1.7334480e+01  6.2514796e+00  3.1925066e+00
  8.0059547e+00  6.3264527e+00  6.4124813e+00  4.9956999e+00
  2.0885663e-01  4.5640546e-01  5.9630471e-01  4.9151654e+00
  9.9258649e-01  2.4734066e+00  9.5214152e-01 -1.5996100e-01
  2.9981596e+01  1.8619373e+01  9.8523111e+00  6.3092341e+00
  5.0595927e+00  4.0203032e+00  5.6944752e+00  4.4780889e+00
  4.1031528e+00  3.3937697e+00  3.6587796e+00  3.8244643e+00
  2.6792111e+00  3.7743537e+00  5.4648914e+00  5.6410694e+00
  5.9062576e+00  4.4515648e+00  4.9617052e+00  4.5275846e+00]"
0_74.wav,non-snoring,"[ 0.03136794  0.04432777  0.03597814 ... -0.01750035 -0.01450558
 -0.02058956]",22050,"[-2.10264343e+02  7.61778336e+01  4.59222107e+01  1.56208401e+01
  1.11085825e+01  1.65031300e+01  9.10890198e+00  4.11277723e+00
  5.70341539e+00  7.09758806e+00  4.76673937e+00  5.69272137e+00
 -3.83609980e-01  2.77158284e+00  3.70744802e-02  5.18617439e+00
 -1.23400009e+00  1.94544017e+00 -1.43841410e+00 -1.21593378e-01
  2.82317238e+01  1.79561844e+01  8.20155334e+00  8.14712238e+00
  5.13392830e+00  3.88745880e+00  3.83264351e+00  4.26660490e+00
  4.17804575e+00  4.06127548e+00  3.82144260e+00  4.67710257e+00
  3.22775412e+00  3.55777693e+00  3.95808458e+00  3.66370606e+00
  4.09854841e+00  3.62738991e+00  3.90826416e+00  4.63364983e+00]"
0_75.wav,non-snoring,"[-0.01304632 -0.02658077 -0.02161328 ...  0.01861136 -0.02590358
  0.04101384]",22050,"[-204.52133      70.06279      34.46474      16.935272     11.03299
   18.038532      9.390512     -0.67279106    7.4718266     6.8379073
    6.930404      6.1520686     1.1065396     0.6852901     2.0783873
    5.5324883    -2.151588      0.80921245   -0.32375467   -0.7593655
   29.559975     14.946438      9.563708      8.765735      3.8614352
    6.5360036     3.355034      5.1525555     3.9838724     4.218633
    4.9075313     3.6368043     4.3697357     3.4977405     3.8913693
    4.940145      4.6501813     3.765412      4.11663       3.880886  ]"
0_76.wav,non-snoring,"[-0.03819602  0.00307698 -0.01157613 ... -0.00974564 -0.00621802
 -0.00844925]",22050,"[-200.83902      47.870506     32.50287      20.201372     14.642658
   25.474098     16.273537      2.0242481     5.9441986     9.028809
    4.8289065     3.3592727    -2.3015597    -1.0205296     3.2172232
    6.7171373    -0.46121052    0.887681     -1.0751765    -1.248458
   25.644459     16.960073      8.765688      8.069402      6.312015
    6.910745      3.9887688     4.154929      5.3404436     4.8085046
    3.8096385     3.6927187     3.2856622     3.4202795     4.379631
    3.8989272     3.8086464     3.8832586     3.437397      4.53972   ]"
0_77.wav,non-snoring,"[-0.00897715  0.001491    0.00852277 ... -0.03815275 -0.03269261
 -0.03091885]",22050,"[-2.3945909e+02  6.5426559e+01  4.2585098e+01  1.7216927e+01
  1.5359811e+01  2.4078371e+01  1.4346136e+01  8.8130245e+00
  6.9331512e+00  4.5441589e+00  2.3555329e+00  2.1927607e+00
 -3.3061394e-01  1.3499621e+00 -1.5974568e-01  3.9926779e+00
 -2.9486650e-01  1.9897195e+00  7.0620805e-01 -1.3297313e+00
  2.7045700e+01  2.1090984e+01  7.9632173e+00  5.1243844e+00
  4.5765929e+00  4.1750093e+00  4.0887513e+00  3.2329443e+00
  4.9873223e+00  3.0986009e+00  4.1265154e+00  3.4824953e+00
  3.5770473e+00  3.9699707e+00  4.8975248e+00  3.2393131e+00
  2.8006215e+00  3.7245336e+00  3.2732759e+00  3.4954944e+00]"
0_78.wav,non-snoring,"[-0.02668153 -0.04542319 -0.04286279 ...  0.00599773  0.01674563
  0.00717247]",22050,"[-252.82066      70.45367      44.839005     14.777886     14.839621
   20.152437     17.22931       9.862734      6.6543484     6.332141
    0.4466097     4.4866166    -1.1044302     3.9394882    -0.8620377
    3.837184      0.40487137    3.3797743     0.9491966    -0.745363
   30.6867       19.13773       8.045054      6.528654      5.0744615
    5.62699       3.336649      5.000872      3.311024      4.5970545
    3.0456703     3.0438673     4.0856504     3.6934195     3.5191045
    3.521298      2.9719865     2.3822174     4.582757      3.4327185 ]"
0_79.wav,non-snoring,"[ 0.00498     0.00553572  0.01060865 ... -0.01453268 -0.00838399
 -0.00562166]",22050,"[-2.25028366e+02  6.80870132e+01  4.76054840e+01  1.70920124e+01
  9.50963688e+00  1.44577675e+01  6.89996004e+00  2.94542766e+00
  5.16060734e+00  6.60993195e+00  5.93354750e+00  7.11328888e+00
  2.97105622e+00  4.79583168e+00  2.18019724e-01  4.85207945e-01
 -4.89527988e+00 -7.11451054e-01 -3.54167557e+00 -1.16257213e-01
  4.21668243e+01  3.12493687e+01  1.14776917e+01  8.79893780e+00
  4.49433708e+00  4.87228298e+00  5.11464691e+00  4.45990992e+00
  5.29717255e+00  3.95365620e+00  3.94406557e+00  2.45313740e+00
  3.20121312e+00  4.35211802e+00  3.32006788e+00  3.03033614e+00
  3.25055194e+00  2.82759833e+00  3.94231439e+00  3.60121560e+00]"
0_8.wav,non-snoring,"[-0.06162306 -0.06105039 -0.01603966 ...  0.00191879  0.02478499
  0.01609764]",22050,"[-267.53253    -37.824543   -62.00435     24.096464    -4.220657
  -10.479254    12.600905   -13.130871   -11.834796   -11.26983
    5.5420523   43.173824    31.921404    45.416313     9.45317
  -28.406378   -31.791456     2.17624      2.1974318   -7.2320604
   35.209198    39.60934     12.944494    19.780596    10.757242
    9.721618    10.782747     7.69153      7.9574313    9.044938
    9.466007    11.643714    12.323035    13.919375    18.362238
   13.876381    14.388279    15.603118     7.7577634   11.423557 ]"
0_80.wav,non-snoring,"[-0.00667498 -0.00772411 -0.00704946 ...  0.01627442  0.02611212
  0.0165958 ]",22050,"[-2.4512482e+02  7.5621552e+01  5.8513561e+01  1.5171647e+01
  1.3604498e+01  1.6921770e+01  8.4803638e+00  5.8099179e+00
  5.2153964e+00  2.4318049e+00  2.8321052e+00  4.7523088e+00
  3.5452573e+00  4.3353062e+00 -9.8251075e-01  3.1295502e+00
 -3.1327889e+00  2.3621334e-01 -3.1360235e+00 -2.0646534e+00
  2.8209917e+01  1.8163834e+01  9.6104441e+00  4.6299696e+00
  3.8169374e+00  4.9169383e+00  4.5789123e+00  3.2499864e+00
  3.8729396e+00  4.6892629e+00  3.4790831e+00  4.0958295e+00
  3.5073867e+00  5.0402093e+00  4.2732944e+00  3.1900308e+00
  4.0049157e+00  4.2869554e+00  3.5920417e+00  3.1735654e+00]"
0_81.wav,non-snoring,[0.01375666 0.02647066 0.01290269 ... 0.02564977 0.02787365 0.02685701],22050,"[-214.54051     65.11224     58.354614    11.446374     9.626244
   25.606642    15.541327     8.192956     3.2969718   -2.1135108
    1.3984699    0.6451515    2.2484202    1.9118668   -3.6517005
    1.3006159   -2.0428734    3.675765     1.4366533    1.8048803
   38.3073      22.323792     9.853704    10.529365     5.9085426
    5.0776095    4.3228517    4.424327     4.6780667    5.1217346
    4.9821267    3.958344     3.651804     3.1046886    5.407026
    4.192159     3.5143335    2.996538     3.6878116    4.083519 ]"
0_82.wav,non-snoring,"[ 0.01862596  0.02451371  0.03199134 ... -0.01644189 -0.02928711
 -0.02728152]",22050,"[-1.9387813e+02  4.3561760e+01  6.3542789e+01  2.0259239e+01
  7.5066905e+00  2.7805168e+01  7.6851363e+00  1.0681810e+01
  3.7804415e+00 -1.7494939e-02  5.2239031e-01  1.5300858e-01
  5.1819148e+00 -1.6724039e-02  1.3482429e+00  2.7433674e+00
 -2.5070944e+00  2.5612631e+00  1.0367969e+00 -2.3428002e-01
  2.9757711e+01  1.8459888e+01  1.3949376e+01  6.6387787e+00
  7.6117468e+00  8.7045612e+00  6.3440509e+00  2.9672370e+00
  6.0771933e+00  7.0952091e+00  5.3136406e+00  3.9035232e+00
  3.6018772e+00  4.4477210e+00  3.6459136e+00  3.5500097e+00
  4.6768479e+00  4.3190198e+00  4.0166783e+00  2.9115331e+00]"
0_83.wav,non-snoring,"[-0.0223941  -0.02799191 -0.03334966 ... -0.01104551  0.01136989
 -0.01857173]",22050,"[-213.65103      47.05292      68.636284     15.400178      4.1861463
   33.350212      6.186806     13.684713      1.6641644    -0.5974327
    1.0043626    -0.98644584    5.414092     -0.9925419     1.0134745
   -1.408739     -0.83484787    4.160837      2.1587636     0.99228036
   21.430515     15.682956     11.030244      7.022841      6.260481
    6.040413      4.103259      3.5723405     6.0789876     2.9058464
    3.7636733     3.6463552     3.8937976     3.285348      3.7617521
    4.072229      4.896579      4.647856      3.167914      3.5113785 ]"
0_84.wav,non-snoring,"[ 0.01040876  0.0125486  -0.00899993 ...  0.01659896  0.03004166
  0.02493846]",22050,"[-2.0710356e+02  4.3664616e+01  6.8179878e+01  1.9106388e+01
  5.4617114e+00  2.8771912e+01  6.4690266e+00  1.2197732e+01
  1.3022243e+00  8.3324504e-01 -5.9155792e-01 -2.2211344e+00
  3.9221160e+00  3.6618948e-02  5.0472879e-01  2.8980285e-01
 -2.0758803e+00  1.4333000e+00  1.0533570e+00  2.9090664e-01
  2.6268635e+01  1.6038040e+01  1.2774261e+01  7.6557255e+00
  5.6107655e+00  6.2380157e+00  5.3042483e+00  4.8884802e+00
  5.3795085e+00  5.1218061e+00  3.1134069e+00  4.9651670e+00
  4.1379189e+00  5.1096439e+00  4.0529256e+00  3.1724224e+00
  4.0572810e+00  2.8231039e+00  3.1958280e+00  3.7746513e+00]"
0_85.wav,non-snoring,"[-0.00466268  0.0148701   0.02151494 ... -0.01721747 -0.02946308
 -0.00375292]",22050,"[-2.2552701e+02  5.6290787e+01  6.3325756e+01  2.1221079e+01
  8.3738565e+00  2.9763124e+01  5.1700420e+00  1.2467410e+01
  1.8024486e-01 -1.2383511e+00 -3.0585563e-01 -1.1751517e+00
  3.7291923e+00  2.1019418e+00  1.5306029e+00  6.6721177e-01
 -1.0245131e+00  1.7939918e+00 -9.6892811e-02  5.1978558e-01
  2.3689598e+01  1.5842289e+01  9.4864130e+00  7.7741599e+00
  5.4455976e+00  5.0060706e+00  6.9085078e+00  5.4656968e+00
  5.0625243e+00  3.2804499e+00  2.5417523e+00  4.2273960e+00
  4.1078458e+00  3.8018448e+00  4.0996842e+00  3.9211469e+00
  3.5211868e+00  3.6645143e+00  4.1514907e+00  2.9694247e+00]"
0_86.wav,non-snoring,"[-0.03306348 -0.01402139 -0.02383612 ...  0.05806689  0.05398456
  0.05399234]",22050,"[-2.2578448e+02  5.1317947e+01  6.9693375e+01  2.3013313e+01
  1.0358965e+01  2.6712645e+01  6.6293674e+00  9.6556635e+00
  3.2500117e+00  5.7131922e-01  1.6721176e+00 -2.2042372e+00
  3.2532656e+00  2.6592333e+00  1.4692276e+00  1.1540276e+00
 -2.5994484e+00  2.3197749e+00 -1.7189077e-01 -2.7276945e-01
  2.8666828e+01  1.6910349e+01  1.1239802e+01  5.7225614e+00
  4.7209969e+00  5.6661234e+00  5.2549491e+00  4.3909864e+00
  4.0360522e+00  3.7224779e+00  3.6597631e+00  3.4770982e+00
  3.9762297e+00  3.9291723e+00  4.6299701e+00  4.2435479e+00
  4.3392177e+00  4.0554175e+00  3.6668394e+00  3.1567357e+00]"
0_87.wav,non-snoring,"[ 0.034712    0.06279662  0.05542262 ... -0.00167567 -0.01843005
 -0.01188986]",22050,"[-2.27881653e+02  5.25449333e+01  7.51344910e+01  2.59321346e+01
  8.38159275e+00  2.69293709e+01  6.91459608e+00  1.04203825e+01
  2.34058547e+00 -3.70505035e-01 -7.02172741e-02 -1.67440653e+00
  4.44330406e+00  3.72128129e+00  3.27467418e+00  2.22462487e+00
 -3.97489727e-01  1.62681949e+00 -1.42057467e+00 -5.76845586e-01
  2.27176170e+01  1.50650005e+01  1.03310146e+01  6.16198730e+00
  5.81725407e+00  6.10794449e+00  3.91691613e+00  4.91160631e+00
  5.12976217e+00  2.63950992e+00  4.78588438e+00  2.99424553e+00
  3.76537704e+00  3.30039454e+00  4.03592348e+00  4.03300476e+00
  3.69927311e+00  3.87736249e+00  2.69035888e+00  3.78968787e+00]"
0_88.wav,non-snoring,"[ 0.00536926 -0.00264471 -0.01106441 ... -0.00864615 -0.03607982
 -0.03371164]",22050,"[-202.89233      37.144604     75.71429      24.978407      8.494161
   30.786085      5.9630666    14.69436       4.812073      3.1112406
    1.0212392     1.5057101     3.6881392     3.1838913     4.5900187
    2.4668612    -0.7533448     4.166731      2.091206     -0.39610922
   39.65026      17.18519      14.873079      6.6417713     8.656587
    5.920914      4.343984      5.917265      6.750949      3.9322205
    3.0358517     3.7354667     3.8498058     3.3444939     3.6930854
    4.384517      3.7744904     3.7570374     2.9127164     3.1638517 ]"
0_89.wav,non-snoring,"[ 0.00302563 -0.02650651 -0.02666145 ...  0.00596702 -0.01095346
 -0.01249955]",22050,"[-218.14923      54.09524      74.01301      16.337212      4.5579205
   31.807055      2.1017504    16.27358       2.9370584     1.2661306
   -1.1941494    -0.7536198     6.568364      3.658352      3.5014322
    2.4214966     0.22160226    3.1463737    -0.8159719    -1.2628224
   28.94664      13.658175     12.116267      9.477892      5.0044713
    4.756229      4.626644      4.4844756     5.132229      4.616728
    3.7874055     3.3638818     3.1942492     3.472585      4.840702
    3.8711298     3.069789      3.193219      3.4145613     3.1669006 ]"
0_9.wav,non-snoring,"[ 0.01506619  0.03059106  0.07386582 ... -0.01291972  0.00057034
  0.05924192]",22050,"[-249.51729    -49.773758   -67.95608     30.051214    -3.903363
  -16.633589    14.400622    -6.595491    -6.0379796  -18.449467
   -3.1918259   30.584105    25.905693    53.33452     30.791649
   -8.676116   -28.159845   -13.822921    -6.014293     5.119734
   32.18136     37.077522     8.713435    16.119738     7.9034867
   10.060708     6.9319882    7.433715     6.034513     8.983904
   11.658367     8.841054     9.199406    11.22557     16.873888
   16.490358     8.8428545   13.8817425    8.743595    10.517175 ]"
0_90.wav,non-snoring,"[-0.01237691 -0.01603758 -0.00509892 ...  0.0280507   0.01333096
  0.02286917]",22050,"[-2.1139430e+02  5.8408848e+01  5.9912476e+01  1.4253465e+01
  1.0261265e+01  2.6896883e+01  3.5509366e-01  1.8015043e+01
  5.8220701e+00 -5.2671963e-01  7.0440643e-02 -2.5562784e-01
  4.2923717e+00  3.1998274e-01  3.1209474e+00  3.3313470e+00
 -3.3778721e-01  1.8143250e+00 -8.1130736e-02  3.1597105e-01
  3.1482262e+01  1.7395870e+01  1.7036821e+01  8.0132780e+00
  6.8268166e+00  4.6345377e+00  6.4982786e+00  6.1883841e+00
  5.8326850e+00  5.4168797e+00  4.9781780e+00  2.8200996e+00
  3.7064450e+00  3.1501939e+00  3.7688127e+00  3.5711758e+00
  3.9015400e+00  3.7102420e+00  3.9909983e+00  4.4457068e+00]"
